Rk,Player,Tm,Pos,G,TAR,REC,YDS,TD,EZ,EZTD,RT,YPRR,CBL,CBL%,CTT,CTC,CTC%,CTT%,CRC,DR,DR%,SUC%,TGH%,SSEP%,OSEP%,WOP%,CLS%,MAN%,ZONE%,EPA,EPA/TGT,DYAR,DVOA
,Michael Mayer,LV,TE,12,40,27,304,2,1,1,332,0.916,30,90,8,6,75,20,1,2,6.667,52.5,22.5,10,42.5,10,12.5,41.566,57.831,0,0,70,20.48
,Noah Gray,KC,TE,16,41,28,298,2,2,1,314,0.949,31,90.323,7,3,42.857,17.073,0,1,3.226,51.22,19.512,7.317,31.707,9.756,29.268,33.758,66.242,0,0,12,"'-2.4"
,Josh Jacobs,LV,RB,13,54,37,296,0,2,0,309,0.958,45,82.222,3,1,33.333,5.556,1,5,11.111,46.296,14.815,1.852,33.333,31.481,16.667,42.395,56.958,0,0,31,"'-3.46"
,Taysom Hill,NO,TE,16,40,33,291,2,3,1,224,1.299,36,91.667,7,4,57.143,17.5,1,1,2.778,62.5,25,0,37.5,7.5,30,33.482,65.625,0,0,24,3.33
,Donald Parham,LAC,TE,13,41,27,285,4,6,2,259,1.1,30,90,8,2,25,19.512,0,2,6.667,60.976,29.268,4.878,29.268,7.317,29.268,48.263,51.737,0,0,68,15.47
,Saquon Barkley,NYG,RB,14,60,41,280,4,2,1,359,0.78,46,89.13,1,1,100,1.667,2,7,15.217,40,6.667,10,53.333,11.667,13.333,40.111,59.889,0,0,44,"'-0.59"
,Kenneth Walker,SEA,RB,15,37,29,259,1,0,0,235,1.102,31,93.548,1,0,0,2.703,1,2,6.452,43.243,5.405,5.405,67.568,10.811,10.811,34.468,65.106,0,0,51,9.29
,Daniel Bellinger,NYG,TE,13,28,25,255,0,0,0,319,0.799,25,100,1,0,0,3.571,0,1,4,46.429,10.714,10.714,35.714,17.857,21.429,37.304,62.696,0,0,10,"'-0.98"
,Mike Gesicki,NE,TE,15,45,29,247,2,5,2,328,0.753,33,87.879,13,5,38.462,28.889,1,0,0,53.333,33.333,11.111,31.111,6.667,15.556,54.878,43.598,0,0,"'-34","'-19.66"
,Isiah Pacheco,KC,RB,14,49,44,244,2,1,1,294,0.83,45,97.778,3,2,66.667,6.122,0,0,0,51.02,4.082,2.041,46.939,40.816,6.122,32.653,67.007,0,0,23,"'-4.43"
,Colby Parkinson,SEA,TE,14,34,25,244,2,4,1,244,1,27,92.593,5,4,80,14.706,0,2,7.407,50,17.647,8.824,29.412,11.765,29.412,33.197,66.803,0,0,11,"'-2.13"
,Rhamondre Stevenson,NE,RB,12,51,38,238,0,0,0,288,0.826,42,90.476,3,1,33.333,5.882,0,3,7.143,29.412,9.804,9.804,31.373,21.569,27.451,48.958,50.347,0,0,"'-31","'-23.48"
,Austin Hooper,LV,TE,16,31,25,234,0,0,0,301,0.777,27,92.593,2,0,0,6.452,0,1,3.704,64.516,12.903,9.677,48.387,12.903,16.129,46.512,53.488,0,0,29,8.43
,Chuba Hubbard,CAR,RB,17,44,39,233,0,0,0,374,0.623,41,95.122,1,1,100,2.273,0,0,0,36.364,0,6.818,43.182,36.364,11.364,41.444,57.487,0,0,"'-1","'-15.85"
,Aaron Jones,GB,RB,11,43,30,233,1,0,0,178,1.309,34,88.235,4,2,50,9.302,0,3,8.824,34.884,6.977,6.977,44.186,20.93,16.279,31.461,68.539,0,0,11,"'-9.95"
,Javonte Williams,DEN,RB,16,58,47,228,2,0,0,201,1.134,51,92.157,2,1,50,3.448,0,3,5.882,39.655,3.448,5.172,46.552,32.759,8.621,33.333,66.169,0,0,"'-41","'-25.21"
,A.J. Dillon,GB,RB,15,28,22,223,0,0,0,257,0.868,22,100,1,0,0,3.571,0,1,4.545,50,3.571,7.143,46.429,28.571,10.714,35.798,64.202,0,0,70,29.89
,Derrick Henry,TEN,RB,17,36,28,214,0,0,0,209,1.024,29,96.552,0,0,0,0,0,1,3.448,47.222,2.778,0,41.667,22.222,25,40.67,59.33,0,0,9,"'-9.06"
,D'Andre Swift,PHI,RB,16,49,39,214,1,0,0,300,0.713,42,92.857,2,0,0,4.082,0,1,2.381,42.857,6.122,8.163,55.102,16.327,12.245,35,64.333,0,0,"'-19","'-20.48"
,Josh Oliver,MIN,TE,12,28,22,213,2,3,2,197,1.081,22,100,1,1,100,3.571,0,1,4.545,50,10.714,0,53.571,17.857,17.857,36.041,62.944,0,0,"'-4","'-10.63"
,Roschon Johnson,CHI,RB,15,40,34,209,0,0,0,220,0.95,35,97.143,0,0,0,0,0,1,2.857,30,5,0,57.5,25,12.5,35,64.091,0,0,9,"'-10.62"
,Zach Charbonnet,SEA,RB,16,40,33,209,0,0,0,318,0.657,35,94.286,1,1,100,2.5,0,3,8.571,40,7.5,5,65,12.5,10,42.138,57.547,0,0,9,"'-10.18"
,Will Mallory,IND,TE,11,26,18,207,0,0,0,113,1.832,18,100,4,1,25,15.385,0,0,0,53.846,34.615,7.692,42.308,3.846,11.538,47.788,51.327,0,0,2,"'-5.82"
,Justice Hill,BLT,RB,16,39,28,206,1,0,0,260,0.792,30,93.333,2,1,50,5.128,0,2,6.667,28.205,7.692,12.821,56.41,12.821,7.692,50,49.615,0,0,"'-22","'-23.12"
,Adam Trautman,DEN,TE,16,35,22,204,3,8,3,392,0.52,27,81.481,5,0,0,14.286,1,2,7.407,45.714,14.286,8.571,40,8.571,25.714,35.714,63.01,0,0,0,"'-7.19"
,Kyren Williams,LA,RB,12,48,32,204,3,2,1,402,0.507,36,88.889,4,2,50,8.333,0,3,8.333,37.5,14.583,0,58.333,6.25,16.667,43.781,55.721,0,0,"'-2","'-14.64"
,Devon Achane,MIA,RB,11,37,27,197,3,2,1,171,1.152,27,100,3,1,33.333,8.108,0,0,0,43.243,10.811,8.108,54.054,18.919,8.108,36.257,62.573,0,0,65,15.8
,Tommy Tremble,CAR,TE,13,32,23,194,3,2,2,242,0.802,24,95.833,4,3,75,12.5,1,0,0,50,15.625,9.375,50,3.125,21.875,40.909,57.438,0,0,"'-8","'-10.67"
,Jerick McKinnon,KC,RB,12,32,25,193,4,0,0,193,1,28,89.286,0,0,0,0,0,2,7.143,40.625,9.375,6.25,50,25,9.375,46.632,52.85,0,0,81,34.36
,Devin Singletary,HST,RB,17,38,30,193,0,0,0,344,0.561,32,93.75,2,1,50,5.263,0,2,6.25,31.579,7.895,2.632,47.368,23.684,15.789,41.86,58.14,0,0,19,"'-4.89"
,Foster Moreau,NO,TE,11,25,21,193,1,1,0,199,0.97,22,95.455,2,0,0,8,1,1,4.545,52,12,8,56,8,16,44.221,55.276,0,0,19,5.72
,Alexander Mattison,MIN,RB,16,44,30,192,3,3,1,338,0.568,38,78.947,1,0,0,2.273,0,6,15.789,34.091,6.818,4.545,38.636,29.545,18.182,33.728,65.385,0,0,"'-27","'-24.4"
,Zack Moss,IND,RB,14,37,27,192,2,0,0,292,0.658,34,79.412,0,0,0,0,1,4,11.765,37.838,8.108,2.703,24.324,35.135,29.73,45.205,53.767,0,0,80,30.16
,Zach Ertz,ARZ,TE,7,43,27,187,1,2,1,180,1.039,33,81.818,11,4,36.364,25.581,0,4,12.121,41.86,30.233,11.628,30.233,9.302,18.605,36.111,63.889,0,0,"'-73","'-34.51"
,Dawson Knox,BUF,TE,10,36,22,186,2,4,1,240,0.775,26,84.615,4,0,0,11.111,0,2,7.692,50,13.889,13.889,44.444,13.889,13.889,41.667,58.333,0,0,"'-22","'-16.91"
,Hayden Hurst,CAR,TE,9,32,18,184,1,2,0,228,0.807,21,85.714,8,3,37.5,25,0,1,4.762,40.625,28.125,12.5,40.625,12.5,6.25,43.421,56.579,0,0,"'-38","'-24.53"
,Kenneth Gainwell,PHI,RB,16,37,30,183,0,0,0,261,0.701,31,96.774,3,0,0,8.108,0,0,0,43.243,13.514,2.703,40.541,32.432,10.811,39.847,59.77,0,0,24,"'-3.19"
,Raheem Mostert,MIA,RB,15,32,25,175,3,1,0,277,0.632,26,96.154,2,2,100,6.25,2,1,3.846,40.625,3.125,3.125,50,21.875,21.875,37.184,61.733,0,0,42,12.93
,Najee Harris,PIT,RB,17,38,29,170,0,0,0,235,0.723,31,93.548,3,0,0,7.895,0,2,6.452,44.737,15.789,5.263,31.579,36.842,10.526,29.362,69.787,0,0,15,"'-7.33"
,Connor Heyward,PIT,TE,11,34,23,167,0,2,0,198,0.843,27,85.185,7,2,28.571,20.588,1,2,7.407,44.118,20.588,5.882,32.353,17.647,20.588,28.283,70.707,0,0,"'-54","'-32.13"
,James Conner,ARZ,RB,13,33,27,165,2,2,1,230,0.717,27,100,4,2,50,12.121,1,0,0,45.455,9.091,3.03,63.636,6.061,18.182,40,60,0,0,20,"'-3.51"
,Drew Sample,CIN,TE,14,27,22,163,2,0,0,242,0.674,24,91.667,1,1,100,3.704,0,1,4.167,48.148,3.704,7.407,44.444,37.037,7.407,37.603,61.983,0,0,3,"'-4.15"
,Jaleel McLaughlin,DEN,RB,17,36,31,160,2,0,0,98,1.633,33,93.939,1,0,0,2.778,0,0,0,47.222,2.778,5.556,27.778,52.778,11.111,30.612,68.367,0,0,3,"'-11.37"
,Ty Chandler,MIN,RB,13,25,21,159,0,0,0,171,0.93,22,95.455,1,0,0,4,0,0,0,44,8,0,52,32,8,40.351,59.064,0,0,31,6.92
,Miles Sanders,CAR,RB,16,41,27,154,0,0,0,239,0.644,30,90,2,1,50,4.878,0,2,6.667,39.024,2.439,14.634,46.341,21.951,14.634,43.515,56.067,0,0,"'-11","'-19.29"
,John Bates,WAS,TE,14,28,19,151,0,2,0,253,0.597,22,86.364,4,4,100,14.286,1,4,18.182,42.857,7.143,7.143,35.714,21.429,21.429,37.154,62.451,0,0,"'-60","'-36.54"
,Khalil Herbert,CHI,RB,12,31,20,134,1,3,1,169,0.793,21,95.238,0,0,0,0,0,1,4.762,32.258,12.903,3.226,38.71,29.032,16.129,47.337,52.663,0,0,0,"'-12.19"
,Emari Demercado,ARZ,RB,11,30,21,119,0,1,0,195,0.61,23,91.304,1,0,0,3.333,0,3,13.043,16.667,10,0,53.333,13.333,23.333,27.692,72.308,0,0,"'-44","'-43.05"
,Irv Smith Jr.,CIN,TE,9,26,18,115,1,2,1,230,0.5,21,85.714,2,2,100,7.692,1,2,9.524,34.615,15.385,15.385,57.692,3.846,7.692,38.261,61.304,0,0,"'-73","'-47.91"
,Michael Carter,ARZ,RB,15,31,24,101,1,0,0,159,0.635,28,85.714,2,1,50,6.452,0,2,7.143,29.032,3.226,3.226,41.935,29.032,22.581,48.428,50.943,0,0,"'-9","'-18.95"
