Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Wendell Smallwood,WAS,RB,2,5,25,5,0,2,40,2,3,60,0,10,2,100,0,0,2.6,0,0,0,0,20,4,1,20,13,0,3.184,2.172,0.434,4.289,8.53
,Kylin Hill,GB,RB,8,10,24,2.4,0,0,0,2.1,0.3,20,0,21,2.1,100,20,0.8,0,0,0,0,0,30,0,0,0,0,0,1.801,0.194,0.019,"'-3.682","'-18.47"
,Demetric Felton,CLV,RB,15,7,24,3.429,0,3,42.857,2,1.429,28.571,14.286,15,2.143,0,14.286,0.857,1.714,0,0,0,0,28.571,3,1,14.286,12,0,2.321,1.905,0.272,"'-11.562","'-54.14"
,Tavon Austin,JAC,WR,12,3,21,7,0,0,0,0.667,6.333,100,0,2,0.667,0,0,7,0,0,0,0,0,33.333,6,0,0,0,0,0,1.327,0.442,17.62,58.48
,Gardner Minshew,PHI,QB,3,9,21,2.333,0,0,0,0.111,2.222,55.556,0,1,0.111,100,33.333,1,0,0,0,0,0,66.667,2.5,0,0,0,0,0,"'-0.871","'-0.097","'-2.146","'-17.83"
,Raheem Mostert,SF,RB,1,2,20,10,0,1,50,8,2,100,0,16,8,0,0,4.5,5.5,0,0,0,0,50,9,1,50,11,0,7.287,1.384,0.692,9.937,135.11
,Andre Roberts,LAC,WR,15,3,19,6.333,0,0,0,1.333,5,100,0,4,1.333,0,0,5,0,0,0,0,0,66.667,5,0,0,0,0,0,1.401,0.467,12.445,46.05
,Albert Wilson,MIA,WR,10,4,17,4.25,0,3,75,8.25,"'-4",50,0,33,8.25,0,25,0,3.5,0,0,0,0,25,5,1,25,14,0,0,"'-0.925","'-0.231",3.26,"'-21.63"
,Henry Ruggs,LV,WR,7,3,16,5.333,0,1,33.333,2.333,3,100,0,7,2.333,0,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.048","'-0.683",15.72,69.46
,John Ross,NYG,WR,9,1,16,16,0,0,0,3,13,100,0,3,3,0,0,0,16,0,0,0,0,100,16,1,100,16,0,0,1.151,1.151,10.064,129.68
,Dwayne Washington,NO,RB,4,4,16,4,0,0,0,3.5,0.5,50,0,14,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.897,"'-0.515","'-0.129",1.138,0.77
,Cameron Batson,TEN,WR,4,2,15,7.5,0,0,0,1,6.5,100,0,2,1,0,0,0,5.5,0,0,0,0,50,4,1,50,11,0,5.227,1.086,0.543,9.428,67.8
,Cyril Grayson,TB,WR,3,1,14,14,0,0,0,2,12,100,0,2,2,0,0,0,14,0,0,0,0,100,14,1,100,14,0,0,0.888,0.888,10.847,206.26
,Sean Chandler,CAR,SS,1,1,14,14,0,0,0,2,12,100,0,2,2,100,0,0,14,0,0,0,0,100,14,1,100,14,0,7.353,3.32,3.32,6.714,97.72
,Sean Mannion,MIN,QB,1,2,14,7,0,0,0,10,"'-3",100,0,20,10,100,0,0,5.5,0,0,0,0,50,3,1,50,11,0,0,1.944,0.972,5.77,34.31
,James Washington,PIT,WR,15,2,13,6.5,0,2,100,2.5,4,50,50,6,3,0,0,0,6,0,0,0,0,50,12,1,50,12,0,0,0.265,0.132,7.236,15.95
,John Kelly,CLV,RB,1,2,13,6.5,0,0,0,1.5,5,50,0,3,1.5,0,0,0,5.5,0,0,0,0,0,0,1,50,11,0,4.504,1.093,0.547,4.952,62.57
,Scottie Phillips,HST,RB,2,6,13,2.167,0,0,0,1.333,0.833,33.333,0,8,1.333,0,16.667,0,0,0,0,0,0,0,0,0,0,0,0,1.679,"'-0.476","'-0.079","'-3.026","'-19.49"
,Jacques Patrick,SF,RB,1,2,12,6,0,0,0,"'-1.5",7.5,100,0,"'-3","'-1.5",0,0,4,0,0,0,0,0,0,0,0,0,0,0,5.013,0.675,0.338,7.437,59.87
,Mekhi Sargent,JAC,RB,4,5,11,2.2,0,0,0,1.2,1,20,0,6,1.2,100,0,0,0,0,0,0,0,40,2.5,0,0,0,0,2.123,0.125,0.025,"'-6.974","'-40.14"
,Jaelon Darden,TB,WR,9,1,11,11,0,0,0,"'-2",13,100,0,"'-2","'-2",0,0,0,11,0,0,0,0,0,0,1,100,11,0,0,0.003,0.003,7.504,86.86
,Buddy Howell,LA,RB,2,5,11,2.2,0,0,0,2.4,"'-0.2",0,0,12,2.4,0,20,0,0,0,0,0,0,20,1,0,0,0,0,2.11,2.271,0.454,"'-9.876","'-75.9"
,Chester Rogers,TEN,WR,16,1,9,9,0,0,0,5,4,100,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.805,0.805,6.217,92.39
,Jaylen Samuels,HST,RB,3,5,9,1.8,0,1,20,2.2,"'-0.4",0,0,11,2.2,0,20,0,0,0,0,0,0,40,2.5,0,0,0,0,1.295,"'-2.845","'-0.569","'-5.457","'-44.48"
,Trey Ragas,LV,RB,1,1,9,9,0,0,0,5,4,100,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6.117,1.212,1.212,7,174.55
,Gabe Nabers,LAC,RB,5,3,8,2.667,0,0,0,2.333,0.333,66.667,0,7,2.333,100,0,0,0,0,0,0,0,66.667,3,0,0,0,0,2.733,1.293,0.431,1.035,"'-1.16"
,Nick Foles,CHI,QB,1,4,8,2,0,0,0,"'-0.25",2.25,50,0,"'-1","'-0.25",50,50,2,0,0,0,0,0,75,0,0,0,0,0,0,1.755,0.439,"'-1.34","'-18.6"
,Cam Sims,WAS,WR,10,1,7,7,0,0,0,2,5,100,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.079,5.542,86.49
,Preston Williams,MIA,WR,6,1,7,7,0,1,100,1,6,100,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0.519,4.527,37.09
,Damarea Crockett,DEN,RB,1,3,7,2.333,0,1,33.333,2.333,0,33.333,0,7,2.333,0,33.333,2,0,0,0,0,0,66.667,4,0,0,0,0,2.092,1.331,0.444,"'-0.379","'-12.23"
,Antonio Brown,TB,WR,7,1,6,6,0,0,0,0,6,100,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.323,4.013,45.95
,C.J. Board,NYG,WR,6,1,6,6,0,0,0,4,2,100,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0.676,5.577,87.29
,Feleipe Franks,ATL,TE,3,3,6,2,0,1,33.333,2,0,0,0,6,2,0,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.348","'-0.449","'-3.101","'-36.29"
,David Blough,DET,QB,1,1,6,6,0,1,100,4,2,100,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,2.464,55.82
,Chris Streveler,ARZ,QB,2,3,6,2,0,0,0,1.333,0.667,0,0,4,1.333,0,33.333,0,0,0,0,0,0,66.667,1,0,0,0,0,0,"'-5.513","'-1.838","'-12.513","'-111.02"
,Dallin Leavitt,LV,SS,2,2,6,3,0,0,0,2,1,100,0,4,2,100,0,0,0,0,0,0,0,50,2,0,0,0,0,3.407,2.259,1.13,3.133,11.62
,Ian Book,NO,QB,1,3,6,2,0,0,0,1,1,33.333,0,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.544","'-0.181","'-3.992","'-36.81"
,Ben Roethlisberger,PIT,QB,16,20,5,0.25,1,0,0,0.25,0,20,0,5,0.25,50,75,0.4,0,0,0,0,0,50,"'-0.8",0,0,0,0,0,"'-1.921","'-0.096",0.932,"'-10.09"
,Johnny Stanton,CLV,RB,3,3,5,1.667,0,0,0,1,0.667,66.667,0,3,1,66.67,33.333,0,0,0,0,0,0,100,1.667,0,0,0,0,2.89,0.482,0.161,"'-2.238","'-18.48"
,DeSean Jackson,LV,WR,14,1,4,4,0,0,0,1,3,100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.088","'-0.088",0.721,"'-26.56"
,Trenton Cannon,SF,RB,9,3,4,1.333,0,0,0,"'-0.667",2,33.333,0,"'-2","'-0.667",0,33.333,0,0,0,0,0,0,33.333,"'-1",0,0,0,0,1.354,"'-3.335","'-1.112","'-2.952","'-36.65"
,Ryan Nall,CHI,RB,2,1,4,4,0,0,0,"'-1",5,100,0,"'-1","'-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,"'-0.743","'-0.743",1.158,24.9
,Patrick Laird,MIA,RB,3,1,4,4,0,0,0,2,2,100,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.454,"'-0.058","'-0.058","'-0.175","'-13.65"
,Reggie Bonnafon,CAR,RB,1,1,4,4,0,0,0,3,1,100,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.152,"'-0.298","'-0.298",1.717,41.2
,Andrew Wingard,JAC,FS,1,1,4,4,0,0,0,0,4,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,1.182,6.775,48.46
,Braden Mann,NYJ,P,1,1,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.942","'-2.942","'-17.101","'-100.07"
,Ito Smith,DAL,RB,1,1,4,4,1,0,0,2,2,100,0,2,2,100,0,0,0,0,0,0,0,100,4,0,0,0,0,4.463,1.616,1.616,10.612,152.95
,Anthony McFarland,PIT,RB,2,3,3,1,0,0,0,1,0,0,0,3,1,0,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0.219,"'-0.72","'-0.24","'-4.122","'-51.08"
,Pharoh Cooper,NYG,WR,7,1,3,3,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.273","'-0.273","'-2.033","'-63.12"
,Maurice Ffrench,LAC,WR,1,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.17","'-0.17","'-0.036","'-39.22"
,Nathan Cottrell,JAC,RB,1,1,3,3,0,1,100,6,"'-3",0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.815,"'-0.138","'-0.138","'-1.688","'-59.35"
,Ryan Fitzpatrick,WAS,QB,1,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.05","'-1.05","'-7.04","'-130.25"
,Eric Ebron,PIT,TE,8,1,1,1,1,0,0,0,1,100,0,0,0,100,0,0,0,0,0,0,0,100,1,0,0,0,0,0,1.376,1.376,21.517,"38,859.73"
,Derek Watt,PIT,RB,4,1,1,1,0,0,0,1,0,100,0,1,1,100,0,0,0,0,0,0,0,100,1,0,0,0,0,1.315,0.896,0.896,0.377,"'-3.65"
,Dax Milne,WAS,WR,9,1,1,1,0,0,0,2,"'-1",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.704","'-0.704","'-2.187","'-137.34"
,Kenny Stills,NO,WR,7,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.679","'-0.679","'-1.806","'-79.38"
,Michael Palardy,MIA,K,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0.661,0.661,"'-15.562","'-100.26"
,Rob Gronkowski,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,O.J. Howard,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jeremy Sprinkle,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Blake Jarwin,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cameron Brate,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Vita Vea,null,NT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,C.J. Goodwin,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Darian Thompson,null,DB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Donovan Wilson,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adam Humphries,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ricky Seals-Jones,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jared Cook,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,K.J. Hill,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trey Pipkins,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mark Webb,null,FS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Wes Schweitzer,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Samuel Cosmi,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jack Doyle,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyler Mabry,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Penny Hart,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Demetrius Harris,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Maxx Williams,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,A.J. Green,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Anthony Firkser,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kendall Lamm,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Justin Murray,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,J.J. Watt,null,DL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Leki Fotu,null,NT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andy Lee,ARZ,K,2,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.806","'-2.806",0,0
,Racey McMath,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cole Beasley,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jake Kumerow,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tommy Sweeney,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Minkah Fitzpatrick,null,FS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Corey Davis,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ryan Griffin,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dan Arnold,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brandon Zylstra,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Colin Thompson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Russell Gage,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Lee Smith,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,J.J. Arcega-Whiteside,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Christian Blake,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tajae Sharpe,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Greg Ward Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Darius Slay,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyrell Williams,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Darren Fells,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Quintez Cephus,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Logan Stenberg,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mohamed Sanu,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Penei Sewell,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trinity Benson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Antony Auclair,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Justin McCray,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,James O'Shaughnessy,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Danny Amendola,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chris Herndon,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Auden Tate,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mike Thomas,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dede Westbrook,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Blake Brandel,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Isaiah Prince,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Garrett Griffin,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,James Hurst,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chris Hogan,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dominique Dafney,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cethan Carter,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Yasir Durant,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kaden Smith,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kenny Golladay,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kyle Rudolph,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tim Patrick,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,K.J. Hamler,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nate Solder,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andy Janovich,CLV,RB,5,2,0,0,1,0,0,0,0,50,0,0,0,100,50,0,0,0,0,0,0,100,0,0,0,0,0,1.246,0.191,0.096,2.532,11.01
,Joe Fortson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marcus Kemp,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rashard Higgins,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Lucas Niang,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,J.P. Holtz,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jesse James,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Bryan Edwards,LV,WR,16,1,0,0,0,0,0,1,"'-1",0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,"'-0.677","'-0.677","'-2.817","'-84.87"
,Sammy Watkins,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Eric Tomlinson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Derek Carrier,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chris Myarick,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Charlie Heck,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brady Christensen,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matthew Adams,null,OLB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,De'Michael Harris,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyron Johnson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Diontae Spencer,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kendall Hinton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Bobby Massie,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adam Shaheen,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,J.C. Jackson,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Keelan Cole,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Daniel Brown,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Mailata,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andre Dillard,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Wells,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Rosen,null,QB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ben Ellefson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tommy Hudson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Bellore,null,ILB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trystan Colon-Castillo,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Anthony Miller,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Franks,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tory Carter,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cody White,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mike Hilton,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jason Spriggs,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Will Holden,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jacob Hollister,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Antoine Wesley,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Micah Hyde,null,FS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
