rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
170,24331,Grant DuBose,MIA,WR,1,JAC,0.1,0.0,0.0,1.6,0.0,16.0,,0.0,0.0,,0.0,0.0,0.0,0.2
171,17218,DeAndre Carter,CHI,WR,1,TEN,0.1,0.1,100.0,0.4,0.0,4.0,4.0,0.0,0.1,5.0,0.0,0.0,0.0,0.1
172,18187,Robbie Chosen,MIA,WR,1,JAC,0.1,0.0,0.0,1.5,0.0,15.0,,0.0,0.0,,0.0,0.0,0.0,0.1
173,24199,Bryce Ford-Wheaton,NYG,WR,1,MIN,0.1,0.0,0.0,1.4,0.0,14.0,,0.0,0.0,,0.0,0.0,0.0,0.1
174,21675,Tyler Johnson,LA,WR,1,DET,0.0,0.0,,1.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
175,22644,DJ Turner,LV,WR,1,LAC,0.1,0.0,0.0,0.9,0.0,9.0,,0.1,0.3,3.0,0.0,0.0,0.0,0.1
176,21964,Cody White,SEA,WR,1,DEN,0.1,0.0,0.0,0.8,0.0,8.0,,0.0,0.0,,0.0,0.0,0.0,0.1
177,22615,Kawaan Baker,NE,WR,1,CIN,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
178,23441,Braylon Sanders,MIA,WR,1,JAC,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
179,23962,Irvin Charles,NYJ,WR,1,SF,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
180,22683,Jacob Harris,PHI,WR,1,GB,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
181,21072,Keelan Doss,LV,WR,1,LAC,,0.0,,0.1,0.0,,,0.0,0.0,,0.0,,,0.0
182,20792,N'Keal Harry,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
183,24577,Chase Cota,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
184,18187,Robbie Chosen,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
185,25580,Tyler Harrell,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
186,25414,Terique Owens,SF,WR,1,NYJ,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
187,23966,Lance McCutcheon,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
188,24823,Isaiah Winstead,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
189,22594,Frank Darby,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
190,25578,Ayir Asante,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
191,25786,Hamze El-Zayat,NYJ,WR,1,SF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
192,19064,Trent Taylor,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
193,23881,Jontre Kirklin,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
194,23659,Tay Martin,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
195,21169,Malik Taylor,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
196,20684,Malik Turner,SF,WR,1,NYJ,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
197,21037,Miles Boykin,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
198,25333,John Jiles,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
199,25698,Marcus Riley,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
200,24982,Ricky Pearsall,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
201,21760,Isaiah Hodgins,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
202,24334,Izaiah Gathings,KC,WR,1,BAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
203,25666,Jaaron Hayek,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
204,16263,Allen Robinson II,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
205,22568,Cornell Powell,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
206,21725,Trishton Jackson,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
207,24703,Sean Ryan,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
208,25467,Kyle Sheets,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
209,24894,Lucky Jackson,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
210,23931,Justin Hall,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
211,24343,Nikko Remigio,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
212,19043,Isaiah McKenzie,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
213,21045,Marquise Brown,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
214,24978,Devontez Walker,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
215,20006,Russell Gage,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
216,23725,Dennis Houston,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
217,24341,Malik Knowles,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
218,25430,Jeshaun Jones,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
219,24572,Thayer Thomas,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
220,23604,Montrell Washington,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
221,25429,Ty James,MIN,WR,1,NYG,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
222,19864,Anthony Miller,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
223,24279,Malik Cunningham,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
224,25593,Isaiah Washington,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
225,23163,Justyn Ross,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
226,21601,Gunner Olszewski,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
227,20071,Keith Kirkwood,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
228,25455,Dayton Wade,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
229,25630,Phillip Brooks,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
230,23978,Raleigh Webb,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
231,24571,Cephus Johnson III,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
232,25642,Kameron Johnson,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
233,24743,Xavier Smith,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
234,16146,Martavis Bryant,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
235,21311,Davion Davis,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
236,25570,JJ Laap,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
237,25137,Marcus Rosemy-Jacksaint,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
238,20150,Byron Pringle,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
239,24293,Antoine Green,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
240,25643,Latreal Jones,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
241,19080,Noah Brown,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
242,21556,Tom Kennedy,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
243,25766,Tanner Knue,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
244,20963,Cody Thompson,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
245,17961,Sterling Shepard,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
246,16263,Allen Robinson II,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
247,24471,Ryan Miller,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
248,25005,Drake Stoops,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
249,24670,Kazmeir Allen,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
250,23166,Rakim Jarrett,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
251,24342,Mitchell Tinsley,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
252,24296,Brycen Tremayne,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
253,23917,Kaden Davis,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
254,21754,Donovan Peoples-Jones,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
255,19854,Dante Pettis,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
256,25761,Peter Leblanc,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
257,19897,Tre'Quan Smith,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
258,25369,Jalon Calhoun,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
259,24073,Maurice Alexander,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
260,25686,Sam Schnee,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
261,24810,Tre'Shaun Harrison,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
262,25773,John Jackson,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
263,23164,Kearis Jackson,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
264,21960,Freddie Swain,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
265,19981,Daurice Fountain,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
266,25376,Sam Wiglusz,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
267,25128,Lideatrick Griffin,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
268,21295,Nsimba Webster,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
269,21730,Collin Johnson,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
270,23468,Michael Woods II,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
271,23467,Jalen Cropper,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
272,25687,Bryce Oliver,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
273,22415,Mason Kinsey,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
274,23634,Samori Toure,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
275,24494,Colton Dowell,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
276,24220,Tyler Scott,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
277,23159,Joseph Ngata,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
278,24331,Grant DuBose,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
279,25523,Corey Crooms,DAL,WR,1,CLE,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
280,18881,John Ross,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
281,24335,Shaquan Davis,PHI,WR,1,GB,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
282,25124,Ryan Flournoy,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
283,25587,Ahmarean Brown,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
284,25652,Julian Hicks,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
285,22622,Racey McMath,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
286,24420,Matt Landers,CLE,WR,1,DAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
287,25849,Rory Starkey,GB,WR,1,PHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
288,22589,Austin Watkins Jr.,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
289,23144,Ainias Smith,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
290,25515,Cam Johnson,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
291,24459,David Durden,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
292,25705,Dimitri Stanley,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
293,22596,Jaelon Darden,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
294,24725,Griffin Hebert,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
295,24174,Jalen Wayne,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
296,24362,Malik Heath,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
297,21005,Parris Campbell,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
298,25137,Marcus Rosemy-Jacksaint,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
299,24554,T.J. Luther,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
300,24329,Duece Watts,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
301,23838,Daylen Baldwin,ATL,WR,1,PIT,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
302,18103,Jakeem Grant,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
303,21723,James Proche II,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
304,20838,Tyron Billy-Johnson,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
305,24414,Jaray Jenkins,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
306,20789,Kelvin Harmon,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
307,20373,Deontay Burnett,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
308,25459,Xavier Johnson,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
309,25488,OJ Hiliare,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
310,21473,D.J. Montgomery,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
311,24875,Dylan Drummond,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
312,22488,Chris Blair,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
313,21746,Tarik Black,PIT,WR,1,ATL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
314,21862,Austin Mack,ATL,WR,1,PIT,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
315,24076,Josh Ali,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
316,24336,Jacob Copeland,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
317,22626,Rondale Moore,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
318,24709,Jesse Matthews,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
319,22591,Dez Fitzpatrick,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
320,21115,Juwann Winfree,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
321,22590,Ben Skowronek,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
322,23763,Brandon Johnson,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
323,25039,Roman Wilson,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
324,21957,Quez Watkins,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
325,25304,Casey Washington,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
326,24853,Bryan Thompson,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
327,21752,Chase Claypool,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
328,19980,Deon Cain,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
329,25843,Derek Slywka,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
330,19705,Greg Ward,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
331,25396,Lawrence Keys,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
332,23838,Daylen Baldwin,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
333,23160,John Metchie III,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
334,25338,Tejhaun Palmer,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
335,25459,Xavier Johnson,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
336,24297,Daniel Arias,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
337,21078,Jeff Smith,ARI,WR,1,BUF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
338,23998,Ethan Fernea,IND,WR,1,HOU,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
339,20820,Andy Isabella,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
340,25496,Jadon Janke,HOU,WR,1,IND,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
341,24511,Tyrell Shavers,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
342,21737,Tyrie Cleveland,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
343,21729,Quintez Cephus,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
344,18926,Zay Jones,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
345,21400,Steven Sims,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
346,21759,KJ Hamler,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
347,25032,Xavier Weaver,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
348,17914,Laquon Treadwell,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
349,23642,Jalen Virgil,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
350,22234,Andre Baccellia,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
351,22345,Dan Chisena,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
352,22590,Ben Skowronek,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
353,24755,Elijah Cooks,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
354,23821,Kyric McGowan,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
355,16141,Willie Snead IV,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
356,25496,Jadon Janke,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
357,24145,Josh Downs,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
358,22569,Dee Eskridge,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
359,22619,Mike Harley Jr.,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
360,25691,Je'Quan Burton,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
361,22600,Johnny Johnson III,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
362,25447,JaQuae Jackson,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
363,25504,Cole Burgess,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
364,23996,Kendric Pryor,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
365,25316,David White Jr.,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
366,22608,Seth Williams,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
367,16389,Odell Beckham Jr.,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
368,25661,Joseph Scates,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
