rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
203,23214,Kenneth Walker III,SEA,RB,1,DEN,14.8,65.8,4.4,0.5,2.5,1.9,13.8,0.1,0.1,0.1,13.3
204,23196,George Holani,SEA,RB,1,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,21788,Ke'Shawn Vaughn,SF,RB,1,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,21823,Patrick Taylor Jr.,SF,RB,1,NYJ,0.2,1.6,8.0,0.0,0.3,0.1,1.0,0.0,0.0,0.0,0.4
207,23364,Jordan Mason,SF,RB,1,NYJ,1.9,9.0,4.8,0.1,0.5,0.2,2.0,0.0,0.0,0.0,1.9
208,14901,Kyle Juszczyk,SF,RB,1,NYJ,0.3,1.1,3.7,0.0,1.1,0.5,5.1,0.0,0.0,0.0,1.1
209,25063,Isaac Guerendo,SF,RB,1,NYJ,2.5,10.3,4.1,0.1,0.5,0.4,3.4,0.0,0.0,0.0,2.4
210,19319,Matt Breida,SF,RB,1,NYJ,0.7,3.1,4.4,0.1,0.2,0.1,1.0,0.0,0.0,0.0,1.1
211,25049,Cody Schrader,SF,RB,1,NYJ,0.7,4.0,5.7,0.0,0.3,0.2,0.9,0.0,0.0,0.0,0.7
212,18877,Christian McCaffrey,SF,RB,1,NYJ,16.3,79.0,4.8,0.7,5.3,4.1,33.2,0.3,0.1,0.1,21.1
213,22535,Elijah Mitchell,SF,RB,1,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,19919,Chase Edmonds,TB,RB,1,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,23217,Rachaad White,TB,RB,1,WAS,14.7,57.3,3.9,0.4,3.9,3.1,23.9,0.1,0.1,0.1,14.0
216,24967,Bucky Irving,TB,RB,1,WAS,5.5,22.5,4.1,0.1,1.2,1.1,7.7,0.1,0.1,0.1,5.1
217,25094,Ramon Jefferson,TB,RB,1,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,25440,D.J. Williams,TB,RB,1,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24194,Sean Tucker,TB,RB,1,WAS,0.6,2.5,4.2,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.5
220,25322,Jabari Small,TEN,RB,1,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,23586,Julius Chestnut,TEN,RB,1,CHI,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
222,20912,Tony Pollard,TEN,RB,1,CHI,11.7,50.0,4.3,0.3,3.0,2.1,14.8,0.1,0.1,0.1,10.8
223,24123,Tyjae Spears,TEN,RB,1,CHI,9.0,38.0,4.2,0.3,3.0,2.4,17.1,0.1,0.1,0.1,10.1
224,23273,Hassan Haskins,TEN,RB,1,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,19065,Jeremy McNichols,WAS,RB,1,TB,0.2,0.3,1.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
226,23188,Austin Jones,WAS,RB,1,TB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,23237,Chris Rodriguez Jr.,WAS,RB,1,TB,2.0,9.3,4.7,0.1,0.3,0.2,1.3,0.0,0.0,0.0,1.9
228,25108,Michael Wiley,WAS,RB,1,TB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,23190,Brian Robinson Jr.,WAS,RB,1,TB,10.4,45.2,4.3,0.3,2.0,1.4,11.3,0.1,0.1,0.1,9.2
230,19562,Austin Ekeler,WAS,RB,1,TB,8.0,30.3,3.8,0.2,4.1,3.0,22.8,0.1,0.1,0.1,9.9
