rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts
169,16263,Allen Robinson II,NYG,WR,1,MIN,1.6,0.6,37.5,6.4,0.0,4.0,10.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
170,23160,John Metchie III,HOU,WR,1,IND,1.4,0.6,42.9,6.2,0.0,4.4,10.3,0.1,0.3,4.3,0.0,0.0,0.0,0.7
171,24122,Charlie Jones,CIN,WR,1,NE,1.5,0.6,40.0,6.4,0.0,4.3,10.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
172,24984,Jamari Thrash,CLE,WR,1,DAL,1.2,0.5,41.7,6.2,0.0,5.2,12.4,0.1,0.2,4.0,0.0,0.0,0.0,0.6
173,21721,Devin Duvernay,JAC,WR,1,MIA,0.8,0.4,50.0,4.8,0.0,6.0,12.0,0.2,1.1,5.5,0.0,0.0,0.0,0.6
174,25126,Anthony Gould,IND,WR,1,HOU,1.0,0.4,40.0,5.4,0.0,5.4,13.5,0.1,0.4,4.0,0.0,0.0,0.0,0.6
175,21473,D.J. Montgomery,IND,WR,1,HOU,1.5,0.5,33.3,5.6,0.0,3.7,11.2,0.1,0.2,4.0,0.0,0.0,0.0,0.6
176,23163,Justyn Ross,KC,WR,1,BAL,0.8,0.5,62.5,5.5,0.0,6.9,11.0,0.0,0.0,,0.0,0.0,0.0,0.6
177,23166,Rakim Jarrett,TB,WR,1,WAS,1.3,0.4,30.8,5.2,0.0,4.0,13.0,0.1,0.2,4.0,0.0,0.0,0.0,0.5
178,25338,Tejhaun Palmer,ARI,WR,1,BUF,1.1,0.5,45.5,5.4,0.0,4.9,10.8,0.0,0.0,,0.0,0.0,0.0,0.5
179,25132,Jha'Quan Jackson,TEN,WR,1,CHI,1.1,0.5,45.5,5.3,0.0,4.8,10.6,0.0,0.0,,0.0,0.0,0.0,0.5
180,22595,Ihmir Smith-Marsette,CAR,WR,1,NO,1.3,0.4,30.8,2.9,0.0,2.2,7.2,0.1,2.2,22.0,0.0,0.0,0.0,0.5
181,19120,David Moore,CAR,WR,1,NO,0.9,0.3,33.3,4.8,0.0,5.3,16.0,0.1,0.2,4.0,0.0,0.0,0.0,0.5
182,21686,Jalen Reagor,NE,WR,1,CIN,0.8,0.3,37.5,4.8,0.0,6.0,16.0,0.1,0.2,2.0,0.0,0.0,0.0,0.5
183,24362,Malik Heath,GB,WR,1,PHI,0.8,0.5,62.5,4.7,0.0,5.9,9.4,0.0,0.1,5.0,0.0,0.0,0.0,0.5
184,19043,Isaiah McKenzie,NYG,WR,1,MIN,1.0,0.5,50.0,4.3,0.0,4.3,8.6,0.1,0.4,4.0,0.0,0.0,0.0,0.5
185,21349,Ashton Dulin,IND,WR,1,HOU,0.7,0.3,42.9,4.5,0.0,6.4,15.0,0.0,0.1,5.0,0.0,0.0,0.0,0.5
186,19172,Zach Pascal,ARI,WR,1,BUF,1.1,0.3,27.3,4.4,0.0,4.0,14.7,0.0,0.1,5.0,0.0,0.0,0.0,0.5
187,17961,Sterling Shepard,TB,WR,1,WAS,1.4,0.5,35.7,4.4,0.0,3.1,8.8,0.0,0.1,5.0,0.0,0.0,0.0,0.5
188,21448,Jalen Guyton,LV,WR,1,LAC,0.9,0.3,33.3,4.3,0.0,4.8,14.3,0.0,0.1,5.0,0.0,0.0,0.0,0.4
189,17141,Damiere Byrd,BUF,WR,1,ARI,0.4,0.2,50.0,4.1,0.0,10.2,20.5,0.0,0.1,5.0,0.0,0.0,0.0,0.4
190,23468,Michael Woods II,CLE,WR,1,DAL,0.9,0.3,33.3,4.0,0.0,4.4,13.3,0.0,0.1,5.0,0.0,0.0,0.0,0.4
191,24345,Jason Brownlee,NYJ,WR,1,SF,0.6,0.3,50.0,4.0,0.0,6.7,13.3,0.0,0.1,5.0,0.0,0.0,0.0,0.4
192,22892,Tim Jones,JAC,WR,1,MIA,0.7,0.4,57.1,3.9,0.0,5.6,9.8,0.0,0.1,5.0,0.0,0.0,0.0,0.4
193,22604,Tylan Wallace,BAL,WR,1,KC,0.6,0.3,50.0,3.9,0.0,6.5,13.0,0.0,0.1,5.0,0.0,0.0,0.0,0.4
194,22569,Dee Eskridge,SEA,WR,1,DEN,0.5,0.2,40.0,3.3,0.0,6.6,16.5,0.2,0.7,3.5,0.0,0.0,0.0,0.4
195,23121,Kayshon Boutte,NE,WR,1,CIN,1.1,0.3,27.3,3.9,0.0,3.5,13.0,0.0,0.1,5.0,0.0,0.0,0.0,0.4
196,22590,Ben Skowronek,HOU,WR,1,IND,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.1,5.0,0.0,0.0,0.0,0.4
197,19755,River Cracraft,MIA,WR,1,JAC,0.4,0.3,75.0,3.8,0.0,9.5,12.7,0.0,0.0,,0.0,0.0,0.0,0.4
198,16837,Chris Conley,SF,WR,1,NYJ,0.8,0.3,37.5,3.7,0.0,4.6,12.3,0.0,0.1,5.0,0.0,0.0,0.0,0.4
199,21138,Scotty Miller,PIT,WR,1,ATL,0.5,0.2,40.0,3.5,0.0,7.0,17.5,0.0,0.1,5.0,0.0,0.0,0.0,0.4
200,20816,Lil'Jordan Humphrey,DEN,WR,1,SEA,0.3,0.0,0.0,3.6,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.4
201,23573,Danny Gray,SF,WR,1,NYJ,0.6,0.2,33.3,3.3,0.0,5.5,16.5,0.0,0.1,5.0,0.0,0.0,0.0,0.3
202,20398,Equanimeous St. Brown,NO,WR,1,CAR,0.7,0.2,28.6,3.0,0.0,4.3,15.0,0.0,0.1,5.0,0.0,0.0,0.0,0.3
203,25313,Joshua Cephus,JAC,WR,1,MIA,0.7,0.2,28.6,2.9,0.0,4.1,14.5,0.0,0.0,,0.0,0.0,0.0,0.3
204,25205,Isaiah Williams,DET,WR,1,LA,0.7,0.3,42.9,2.6,0.0,3.7,8.7,0.0,0.0,,0.0,0.0,0.0,0.3
205,21295,Nsimba Webster,CHI,WR,1,TEN,0.1,0.0,0.0,2.5,0.0,25.0,,0.0,0.0,,0.0,0.0,0.0,0.2
206,23624,Dareke Young,SEA,WR,1,DEN,0.2,0.0,0.0,2.5,0.0,12.5,,0.0,0.0,,0.0,0.0,0.0,0.2
207,20150,Byron Pringle,WAS,WR,1,TB,0.7,0.3,42.9,2.1,0.0,3.0,7.0,0.0,0.1,5.0,0.0,0.0,0.0,0.2
208,21400,Steven Sims,HOU,WR,1,IND,0.2,0.0,0.0,1.6,0.0,8.0,,0.1,0.5,5.0,0.0,0.0,0.0,0.2
209,21750,Marquez Callaway,NO,WR,1,CAR,,0.1,,1.4,0.0,,,0.0,0.0,,0.0,,,0.2
210,18187,Robbie Chosen,SF,WR,1,NYJ,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
211,21725,Trishton Jackson,MIN,WR,1,NYG,0.0,0.0,,1.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.2
212,21556,Tom Kennedy,DET,WR,1,LA,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
213,24221,Justin Shorter,BUF,WR,1,ARI,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
214,19854,Dante Pettis,CHI,WR,1,TEN,0.2,0.0,0.0,1.4,0.0,7.0,,0.1,0.2,4.0,0.0,0.0,0.0,0.2
215,23634,Samori Toure,GB,WR,1,PHI,0.7,0.1,14.3,1.6,0.0,2.3,16.0,0.0,0.0,,0.0,0.0,0.0,0.2
216,21730,Collin Johnson,CHI,WR,1,TEN,0.1,0.0,0.0,1.5,0.0,15.0,,0.0,0.0,,0.0,0.0,0.0,0.1
217,20792,N'Keal Harry,MIN,WR,1,NYG,0.1,0.0,0.0,1.5,0.0,15.0,,0.0,0.0,,0.0,0.0,0.0,0.1
218,17218,DeAndre Carter,CHI,WR,1,TEN,0.4,0.2,50.0,1.1,0.0,2.8,5.5,0.1,0.4,4.0,0.0,0.0,0.0,0.1
219,24076,Josh Ali,ATL,WR,1,PIT,0.0,0.0,,1.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
220,22572,Dax Milne,LV,WR,1,LAC,0.2,0.0,0.0,1.4,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
221,21675,Tyler Johnson,LA,WR,1,DET,0.0,0.0,,1.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
222,24755,Elijah Cooks,JAC,WR,1,MIA,0.1,0.0,0.0,1.3,0.0,13.0,,0.0,0.0,,0.0,0.0,0.0,0.1
223,21741,Denzel Mims,JAC,WR,1,MIA,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
224,16146,Martavis Bryant,WAS,WR,1,TB,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
225,21724,Easop Winston Jr.,SEA,WR,1,DEN,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
226,22622,Racey McMath,DAL,WR,1,CLE,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
227,22596,Jaelon Darden,CLE,WR,1,DAL,0.0,0.0,,1.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
228,23302,Britain Covey,PHI,WR,1,GB,0.1,0.1,100.0,1.1,0.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.1
229,22635,Jalen Camp,CLE,WR,1,DAL,,0.1,,1.1,0.0,,,0.0,0.0,,0.0,,,0.1
230,21037,Miles Boykin,NYG,WR,1,MIN,0.0,0.0,,1.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
231,16790,Phillip Dorsett,DEN,WR,1,SEA,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
232,19981,Daurice Fountain,DET,WR,1,LA,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
233,21723,James Proche II,CLE,WR,1,DAL,0.1,0.1,100.0,1.0,0.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.1
234,23325,Erik Ezukanma,MIA,WR,1,JAC,0.3,0.1,33.3,1.0,0.0,3.3,10.0,0.0,0.0,,0.0,0.0,0.0,0.1
235,22417,Kristian Wilkerson,LV,WR,1,LAC,0.0,0.0,,0.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
236,20820,Andy Isabella,BUF,WR,1,ARI,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
237,24073,Maurice Alexander,DET,WR,1,LA,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
238,22620,Mike Strachan,CAR,WR,1,NO,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
239,21115,Juwann Winfree,IND,WR,1,HOU,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
240,23962,Irvin Charles,NYJ,WR,1,SF,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
241,21737,Tyrie Cleveland,IND,WR,1,HOU,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
242,23441,Braylon Sanders,MIA,WR,1,JAC,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
243,22645,Simi Fehoko,LAC,WR,1,LV,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
244,22415,Mason Kinsey,TEN,WR,1,CHI,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
245,23604,Montrell Washington,KC,WR,1,BAL,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
246,22615,Kawaan Baker,NE,WR,1,CIN,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
247,22608,Seth Williams,JAC,WR,1,MIA,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
248,23966,Lance McCutcheon,NYJ,WR,1,SF,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
249,22588,Anthony Schwartz,MIA,WR,1,JAC,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
250,21964,Cody White,SEA,WR,1,DEN,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
251,20939,David Sills,DEN,WR,1,SEA,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
252,22644,DJ Turner,LV,WR,1,LAC,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
253,22234,Andre Baccellia,ARI,WR,1,BUF,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
254,23642,Jalen Virgil,DEN,WR,1,SEA,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
255,22683,Jacob Harris,PHI,WR,1,GB,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
256,22591,Dez Fitzpatrick,PIT,WR,1,ATL,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
257,21601,Gunner Olszewski,NYG,WR,1,MIN,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
258,20886,Stanley Morgan Jr.,NO,WR,1,CAR,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
259,21729,Quintez Cephus,HOU,WR,1,IND,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
260,21072,Keelan Doss,LV,WR,1,LAC,,0.0,,0.1,0.0,,,0.0,0.0,,0.0,,,0.0
261,25849,Rory Starkey,GB,WR,1,PHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
262,20684,Malik Turner,SF,WR,1,NYJ,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
263,24577,Chase Cota,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
264,25429,Ty James,MIN,WR,1,NYG,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
265,25136,Tayvion Robinson,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
266,19864,Anthony Miller,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
267,20071,Keith Kirkwood,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
268,22568,Cornell Powell,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
269,22589,Austin Watkins Jr.,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
270,23978,Raleigh Webb,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
271,24296,Brycen Tremayne,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
272,24331,Grant DuBose,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
273,25370,Jermaine Jackson,NO,WR,1,CAR,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
274,24875,Dylan Drummond,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
275,24894,Lucky Jackson,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
276,25043,Jason Bean,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
277,25128,Tulu Griffin,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
278,25199,Tahj Washington,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
279,25310,David Wallis,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
280,25316,David White Jr.,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
281,25317,Hayden Hatten,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
282,25490,Dee Williams,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
283,25498,Ramel Keyton,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
284,25570,JJ Laap,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
285,25578,Ayir Asante,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
286,25580,Tyler Harrell,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
287,25766,Tanner Knue,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
288,25369,Jalon Calhoun,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
289,23467,Jalen Cropper,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
290,23659,Tay Martin,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
291,25005,Drake Stoops,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
292,17914,Laquon Treadwell,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
293,21294,Alex Bachman,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
294,25643,Latreal Jones,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
295,25652,Julian Hicks,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
296,25687,Bryce Oliver,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
297,25698,Marcus Riley,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
298,25705,Dimitri Stanley,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
299,25761,Peter Leblanc,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
300,25514,Leon Johnson,LAC,WR,1,LV,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
301,25414,Terique Owens,SF,WR,1,NYJ,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
302,24279,Malik Cunningham,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
303,19318,Kendrick Bourne,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
304,20373,Deontay Burnett,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
305,20838,Tyron Billy-Johnson,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
306,21960,Freddie Swain,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
307,18926,Zay Jones,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
308,25122,Jalen Coker,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
309,19897,Tre'Quan Smith,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
310,22594,Frank Darby,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
311,23998,Ethan Fernea,IND,WR,1,HOU,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
312,21752,Chase Claypool,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
313,25764,Tre Mosley,CIN,WR,1,NE,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
314,19980,Deon Cain,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
315,25786,Hamze El-Zayat,NYJ,WR,1,SF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
316,19064,Trent Taylor,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
317,25496,Jadon Janke,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
318,25642,Kameron Johnson,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
319,25661,Joseph Scates,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
320,21862,Austin Mack,ATL,WR,1,PIT,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
321,24334,Izaiah Gathings,KC,WR,1,BAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
322,20963,Cody Thompson,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
323,23838,Daylen Baldwin,ATL,WR,1,PIT,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
324,24853,Bryan Thompson,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
325,25691,Je'Quan Burton,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
326,24199,Bryce Ford-Wheaton,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
327,24629,Terrell Bynum,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
328,24471,Ryan Miller,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
329,25759,Praise Olatoke,LAC,WR,1,LV,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
330,24571,Cephus Johnson III,TB,WR,1,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
331,16141,Willie Snead IV,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
332,22600,Johnny Johnson III,HOU,WR,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
333,22619,Mike Harley Jr.,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
334,22637,Brandon Smith,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
335,22973,Austin Trammell,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
336,24335,Shaquan Davis,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
337,24336,Jacob Copeland,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
338,24341,Malik Knowles,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
339,24420,Matt Landers,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
340,24494,Colton Dowell,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
341,24511,Tyrell Shavers,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
342,24554,T.J. Luther,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
343,24414,Jaray Jenkins,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
344,25406,Isaiah Wooden,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
345,25409,Mason Tipton,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
346,25444,Jeff Foreman,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
347,25447,JaQuae Jackson,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
348,25593,Isaiah Washington,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
349,25773,John Jackson,CHI,WR,1,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
350,24342,Mitchell Tinsley,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
351,25630,Phillip Brooks,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
352,24297,Daniel Arias,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
353,23765,Tyreik McAllister,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
354,24572,Thayer Thomas,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
355,25496,Jadon Janke,HOU,WR,1,IND,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
356,23746,Deven Thompkins,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
357,24459,David Durden,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
358,23917,Kaden Davis,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
359,24329,Duece Watts,PIT,WR,1,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
360,24527,Ty Scott,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
