rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
171,14871,Robert Woods,HOU,WR,3,MIN,0.6,0.2,33.3,2.2,0.0,3.7,11.0,0.0,0.0,,0.0,0.0,0.0,0.4
172,24984,Jamari Thrash,CLE,WR,3,NYG,0.3,0.2,66.7,1.9,0.0,6.3,9.5,0.0,0.1,5.0,0.0,0.0,0.0,0.4
173,22644,DJ Turner,LV,WR,3,CAR,0.2,0.0,0.0,2.9,0.0,14.5,,0.1,1.0,10.0,0.0,0.0,0.0,0.4
174,25101,Brenden Rice,LAC,WR,3,PIT,0.3,0.2,66.7,1.8,0.0,6.0,9.0,0.0,0.1,5.0,0.0,0.0,0.0,0.4
175,25124,Ryan Flournoy,DAL,WR,3,BAL,0.3,0.2,66.7,1.9,0.0,6.3,9.5,0.0,0.0,,0.0,0.0,0.0,0.4
176,16866,Jamison Crowder,WAS,WR,3,CIN,0.3,0.0,0.0,3.9,0.0,13.0,,0.0,0.0,,0.0,0.0,0.0,0.4
177,25132,Jha'Quan Jackson,TEN,WR,3,GB,0.3,0.2,66.7,1.6,0.0,5.3,8.0,0.0,0.0,,0.0,0.0,0.0,0.4
178,19172,Zach Pascal,ARI,WR,3,DET,0.8,0.1,12.5,2.4,0.0,3.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.3
179,22604,Tylan Wallace,BAL,WR,3,DAL,0.3,0.1,33.3,2.1,0.0,7.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.3
180,21163,Deonte Harty,BAL,WR,3,DAL,0.3,0.2,66.7,1.1,0.0,3.7,5.5,0.0,0.0,,0.0,0.0,0.0,0.3
181,22608,Seth Williams,JAC,WR,3,BUF,0.0,0.1,,1.2,0.0,,11.7,0.0,0.0,,0.0,0.0,0.0,0.3
182,23634,Samori Toure,GB,WR,3,TEN,0.7,0.1,14.3,1.6,0.0,2.3,16.0,0.0,0.0,,0.0,0.0,0.0,0.3
183,21737,Tyrie Cleveland,IND,WR,3,CHI,0.0,0.1,,1.1,0.0,,13.5,0.0,0.0,,0.0,0.0,0.0,0.2
184,24362,Malik Heath,GB,WR,3,TEN,0.8,0.1,12.5,1.3,0.0,1.6,13.0,0.0,0.0,,0.0,0.0,0.0,0.2
185,25040,Javon Baker,NE,WR,3,NYJ,0.4,0.1,25.0,1.2,0.0,3.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.2
186,18030,Chris Moore,ARI,WR,3,DET,0.3,0.1,33.3,1.2,0.0,4.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.2
187,25103,Malik Washington,MIA,WR,3,SEA,0.4,0.1,25.0,1.1,0.0,2.8,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
188,25126,Anthony Gould,IND,WR,3,CHI,0.1,0.1,100.0,1.0,0.0,10.0,10.0,0.0,0.1,5.0,0.0,0.0,0.0,0.2
189,22645,Simi Fehoko,LAC,WR,3,PIT,0.6,0.1,16.7,1.1,0.0,1.8,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
190,20788,Mecole Hardman,KC,WR,3,ATL,0.4,0.1,25.0,1.1,0.0,2.8,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
191,25205,Isaiah Williams,DET,WR,3,ARI,0.2,0.0,0.0,2.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.2
192,22615,Kawaan Baker,NE,WR,3,NYJ,0.0,0.1,,1.1,0.0,,14.2,0.0,0.0,,0.0,0.0,0.0,0.2
193,18187,Robbie Chosen,SF,WR,3,LA,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
194,23624,Dareke Young,SEA,WR,3,MIA,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
195,24221,Justin Shorter,BUF,WR,3,JAC,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
196,22572,Dax Milne,LV,WR,3,CAR,0.2,0.0,0.0,1.4,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
197,22622,Racey McMath,DAL,WR,3,BAL,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
198,22892,Tim Jones,JAC,WR,3,BUF,0.2,0.0,0.0,1.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.1
199,24199,Bryce Ford-Wheaton,NYG,WR,3,CLE,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
200,21723,James Proche II,CLE,WR,3,NYG,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
201,21400,Steven Sims,HOU,WR,3,MIN,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
202,19981,Daurice Fountain,DET,WR,3,ARI,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
203,21556,Tom Kennedy,DET,WR,3,ARI,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
204,23962,Irvin Charles,NYJ,WR,3,NE,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
205,24073,Maurice Alexander,DET,WR,3,ARI,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
206,20820,Andy Isabella,BUF,WR,3,JAC,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
207,23463,Kyle Philips,PHI,WR,3,NO,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
208,16146,Martavis Bryant,WAS,WR,3,CIN,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
209,23441,Braylon Sanders,MIA,WR,3,SEA,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
210,22620,Mike Strachan,CAR,WR,3,LV,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
211,24220,Tyler Scott,CHI,WR,3,IND,1.1,0.0,0.0,0.5,0.0,0.5,,0.0,0.1,5.0,0.0,0.0,0.0,0.1
212,22595,Ihmir Smith-Marsette,NYG,WR,3,CLE,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
213,22614,Kadarius Toney,CLE,WR,3,NYG,0.1,0.0,0.0,0.5,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.1
214,23642,Jalen Virgil,DEN,WR,3,TB,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
215,22683,Jacob Harris,PHI,WR,3,NO,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
216,18103,Jakeem Grant,ATL,WR,3,KC,0.0,0.0,,0.3,0.0,,16.0,0.0,0.0,,0.0,0.0,0.0,0.1
217,20886,Stanley Morgan Jr.,NO,WR,3,PHI,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
218,21729,Quintez Cephus,HOU,WR,3,MIN,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
219,21005,Parris Campbell,PHI,WR,3,NO,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
220,20939,David Sills,DEN,WR,3,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
221,20963,Cody Thompson,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
222,25766,Tanner Knue,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
223,24471,Ryan Miller,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
224,23166,Rakim Jarrett,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
225,24571,Cephus Johnson III,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
226,19816,DJ Chark,LAC,WR,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
227,24335,Shaquan Davis,PIT,WR,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
228,24459,David Durden,DAL,WR,3,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
229,23917,Kaden Davis,DEN,WR,3,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
230,22591,Dez Fitzpatrick,LAC,WR,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
231,21957,Quez Watkins,PIT,WR,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
232,24414,Jaray Jenkins,PIT,WR,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
233,25509,Jaelen Gill,LAC,WR,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
234,25643,Latreal Jones,TB,WR,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
235,25514,Leon Johnson,LAC,WR,3,PIT,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
236,24221,Justin Shorter,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
237,25136,Tayvion Robinson,CAR,WR,3,LV,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
238,24336,Jacob Copeland,PIT,WR,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
239,24629,Terrell Bynum,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
240,22417,Kristian Wilkerson,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
241,21294,Alex Bachman,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
242,21448,Jalen Guyton,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
243,25122,Jalen Coker,CAR,WR,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
244,25498,Ramel Keyton,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
245,24329,Duece Watts,PIT,WR,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
246,19980,Deon Cain,CAR,WR,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
247,23765,Tyreik McAllister,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
248,25759,Praise Olatoke,CAR,WR,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
249,25691,Je'Quan Burton,MIA,WR,3,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
250,25364,Sam Pinckney,CAR,WR,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
251,25455,Dayton Wade,BAL,WR,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
252,25128,Lideatrick Griffin,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
253,24341,Malik Knowles,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
254,21725,Trishton Jackson,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
255,23467,Jalen Cropper,DAL,WR,3,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
256,25430,Jeshaun Jones,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
257,25444,Jeff Foreman,LV,WR,3,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
258,24187,Devin Carter,CAR,WR,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
259,25459,Xavier Johnson,HOU,WR,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
260,24894,Lucky Jackson,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
261,24572,Thayer Thomas,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
262,24174,Jalen Wayne,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
263,21636,Marcus Simms,SEA,WR,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
264,24494,Colton Dowell,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
265,22600,Johnny Johnson III,HOU,WR,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
266,23659,Tay Martin,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
267,19864,Anthony Miller,BAL,WR,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
268,24577,Chase Cota,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
269,25578,Ayir Asante,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
270,22596,Jaelon Darden,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
271,25686,Sam Schnee,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
272,25652,Julian Hicks,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
273,24554,T.J. Luther,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
274,25429,Ty James,MIN,WR,3,HOU,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
275,25333,John Jiles,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
276,20792,N'Keal Harry,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
277,22596,Jaelon Darden,CLE,WR,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
278,24810,Tre'Shaun Harrison,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
279,23164,Kearis Jackson,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
280,23931,Justin Hall,MIN,WR,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
281,25705,Dimitri Stanley,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
282,25128,Lideatrick Griffin,CLE,WR,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
283,23996,Kendric Pryor,CIN,WR,3,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
284,24331,Grant DuBose,GB,WR,3,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
285,22415,Mason Kinsey,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
286,23634,Samori Toure,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
287,25687,Bryce Oliver,TEN,WR,3,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
288,25369,Jalon Calhoun,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
289,24527,Ty Scott,SEA,WR,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
290,21960,Freddie Swain,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
291,23468,Michael Woods II,CLE,WR,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
292,16263,Allen Robinson II,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
293,25032,Xavier Weaver,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
294,24297,Daniel Arias,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
295,18926,Zay Jones,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
296,19897,Tre'Quan Smith,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
297,24345,Jason Brownlee,NYJ,WR,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
298,22234,Andre Baccellia,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
299,24293,Antoine Green,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
300,21754,Donovan Peoples-Jones,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
301,18187,Robbie Chosen,MIA,WR,3,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
302,23838,Daylen Baldwin,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
303,22569,Dee Eskridge,MIA,WR,3,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
304,19705,Greg Ward,IND,WR,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
305,17914,Laquon Treadwell,IND,WR,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
306,25338,Tejhaun Palmer,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
307,25773,John Jackson,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
308,23917,Kaden Davis,DET,WR,3,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
309,21473,D.J. Montgomery,IND,WR,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
310,21730,Collin Johnson,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
311,22345,Dan Chisena,ARI,WR,3,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
312,21115,Juwann Winfree,IND,WR,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
313,21295,Nsimba Webster,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
314,24420,Matt Landers,CLE,WR,3,NYG,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
315,20932,Deebo Samuel Sr.,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
316,24982,Ricky Pearsall,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
317,22594,Frank Darby,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
318,25005,Drake Stoops,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
319,23148,David Bell,CLE,WR,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
320,22685,Terrace Marshall Jr.,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
321,25761,Peter Leblanc,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
322,19064,Trent Taylor,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
323,19854,Dante Pettis,CHI,WR,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
324,25570,JJ Laap,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
325,24743,Xavier Smith,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
326,21760,Isaiah Hodgins,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
327,25843,Derek Slywka,IND,WR,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
328,23881,Jontre Kirklin,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
329,24172,Puka Nacua,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
330,25376,Sam Wiglusz,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
331,21601,Gunner Olszewski,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
332,18881,John Ross,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
333,18882,Cooper Kupp,LA,WR,3,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
334,23659,Tay Martin,SF,WR,3,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
335,21037,Miles Boykin,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
336,22568,Cornell Powell,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
337,21045,Marquise Brown,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
338,23159,Joseph Ngata,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
339,23163,Justyn Ross,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
340,25488,OJ Hiliare,ATL,WR,3,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
341,22488,Chris Blair,ATL,WR,3,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
342,24725,Griffin Hebert,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
343,23725,Dennis Houston,NYG,WR,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
344,22589,Austin Watkins Jr.,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
345,25137,Marcus Rosemy-Jacksaint,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
346,25666,Jaaron Hayek,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
347,23604,Montrell Washington,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
348,24709,Jesse Matthews,ATL,WR,3,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
349,20398,Equanimeous St. Brown,NO,WR,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
350,25630,Phillip Brooks,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
351,25467,Kyle Sheets,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
352,23840,Kevin Austin Jr.,NO,WR,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
353,24343,Nikko Remigio,KC,WR,3,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
354,24875,Dylan Drummond,ATL,WR,3,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
355,22626,Rondale Moore,ATL,WR,3,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
356,21042,A.J. Brown,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
357,21724,Easop Winston Jr.,SEA,WR,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
358,24296,Brycen Tremayne,WAS,WR,3,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
359,25313,Joshua Cephus,JAC,WR,3,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
360,25402,Brevin Easton,JAC,WR,3,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
361,25396,Lawrence Keys,BUF,WR,3,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
362,23144,Ainias Smith,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
363,23573,Danny Gray,PHI,WR,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
364,24335,Shaquan Davis,NO,WR,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
365,23682,Samson Nacua,NO,WR,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
