rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
201,23174,Zach Evans,LA,RB,2,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,18872,Dalvin Cook,DAL,RB,2,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,24238,Kendre Miller,NO,RB,2,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,23636,Zander Horvath,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,25100,Frank Gore Jr.,BUF,RB,2,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,19798,Nick Chubb,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,24381,Jack Colletto,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,20039,Boston Scott,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,21854,Anthony McFarland Jr.,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,19912,Nyheim Hines,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,25314,Louis Rees-Zammit,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,24365,Deneric Prince,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,21845,Darrynton Evans,BUF,RB,2,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,21782,Jonathan Ward,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,24971,Audric Estime,DEN,RB,2,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,24304,Carlos Washington Jr.,ATL,RB,2,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,23231,Tyler Badie,DEN,RB,2,PIT,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
218,23713,Aaron Shampklin,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,25072,Jalen Jackson,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,23172,Tyrion Davis-Price,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,25440,D.J. Williams,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,25066,Aidan Robbins,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,25094,Ramon Jefferson,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,22647,Chris Evans,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,23213,Kendall Milton,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,22555,Jermar Jefferson,DET,RB,2,TB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,23213,Kendall Milton,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,23206,Noah Cain,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,25058,Emani Bailey,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,24503,Robert Burns,ATL,RB,2,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
231,25508,Elijah Collins,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,21769,Clyde Edwards-Helaire,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,24215,Lew Nichols,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,22560,Keaontay Ingram,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,21227,Andrew Beck,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,25055,Dillon Johnson,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,22556,Jaret Patterson,LAC,RB,2,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,21797,La'Mical Perine,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,24946,Jaden Shirden,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
