rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
201,22553,Michael Carter,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,22533,Demetric Felton,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,24877,Ellis Merriweather,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,24381,Jack Colletto,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,23713,Aaron Shampklin,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,21227,Andrew Beck,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,24204,Evan Hull,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,21782,Jonathan Ward,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,24238,Kendre Miller,NO,RB,2,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,23880,Malik Davis,DAL,RB,2,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,25047,Blake Watson,DEN,RB,2,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,23231,Tyler Badie,DEN,RB,2,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20039,Boston Scott,PIT,RB,2,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,16928,Michael Burton,DEN,RB,2,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,25623,Nathaniel Peat,DAL,RB,2,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,21769,Clyde Edwards-Helaire,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,25058,Emani Bailey,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,23213,Kendall Milton,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,23206,Noah Cain,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,25065,Jacob Kibodi,NO,RB,2,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,22555,Jermar Jefferson,DET,RB,2,TB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,25508,Elijah Collins,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,22560,Keaontay Ingram,KC,RB,2,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,19919,Chase Edmonds,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,22647,Chris Evans,CIN,RB,2,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,25440,D.J. Williams,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,24214,Keaton Mitchell,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,25094,Ramon Jefferson,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,25054,Dylan Laube,LV,RB,2,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,24706,Owen Wright,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,25045,Rasheen Ali,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,23199,Sincere McCormick,LV,RB,2,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,22556,Jaret Patterson,LAC,RB,2,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,24944,Jonathon Brooks,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20159,Mike Boone,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,19957,John Kelly,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,23632,Brittain Brown,LV,RB,2,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,22902,Ben Mason,LAC,RB,2,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,25050,Chris Collier,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
