"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Allen Lazard","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","3.2","39.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.6","5.4"
"Chase Brown","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","5.3","22.3","0.2","2.5","2.0","12.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","6.9","4.9"
"Dallas Goedert","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","3.5","36.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.1","8.9","5.4"
"Darnell Mooney","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","5.3","3.1","38.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.8","8.4","5.3"
"Ty Chandler","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","6.6","23.6","0.2","2.3","1.7","10.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.7","6.6","4.9"
"Quentin Johnston","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.2","35.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.3","5.2"
"Brock Purdy","SF","QB","MIN","21.0","30.5","249.8","1.6","0.5","3.1","8.6","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.7","17.7","17.7"
"Michael Wilson","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","2.9","35.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.1","5.2"
"Alexander Mattison","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","5.9","21.6","0.1","2.8","2.0","11.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.6","6.6","4.5"
"Los Angeles Chargers","LAC","DST","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","0.9","0.2","18.7","288.3","8.2","8.2","8.2"
"Isaiah Likely","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","3.2","35.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.3","5.1"
"Jakobi Meyers","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.2","3.2","35.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","8.1","4.8"
"Brandon Aubrey","DAL","K","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.2","0.5","0.2","2.8","0.0","0.00","0.0","0.0","","","9.5","9.5","9.5"
"Greg Dortch","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","4.9","3.3","32.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","8.1","4.7"
"Bucky Irving","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","7.8","20.0","0.2","2.8","2.2","9.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.5","4.2"
"Justice Hill","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","4.4","15.4","0.1","2.6","1.9","14.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.3","4.3"
"New York Jets","NYJ","DST","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.50","0.9","0.2","19.8","303.3","7.9","7.9","7.9"
"Tank Bigsby","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","8.5","32.1","0.2","0.7","0.5","4.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","5.5","5.0"
"Tyler Johnson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.1","33.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.2","7.8","4.7"
"Jalen McMillan","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.7","32.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.2","7.6","4.8"
"Dalton Schultz","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","3.2","30.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","7.9","4.8"
"Pittsburgh Steelers","PIT","DST","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.8","0.2","18.6","263.0","7.7","7.7","7.7"
"Harrison Butker","KC","K","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","3.0","0.0","0.00","0.0","0.0","","","9.1","9.1","9.1"
"Matthew Stafford","LA","QB","ARI","23.6","35.8","256.5","1.7","0.8","2.0","4.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.0","17.0","17.0"
"Justin Tucker","BAL","K","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","9.1","9.1","9.1"
"Joe Burrow","CIN","QB","KC","25.1","38.3","250.2","1.4","0.8","4.0","14.1","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.0","17.0","17.0"
"Baltimore Ravens","BAL","DST","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.50","0.8","0.2","17.8","291.7","7.6","7.6","7.6"
"DeMario Douglas","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","5.3","3.3","31.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.0","7.6","4.3"
"Jaylen Warren","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","4.4","17.9","0.1","2.6","2.0","9.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","5.9","4.0"
"Miles Sanders","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","7.6","25.9","0.2","1.6","1.1","6.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","5.5","4.3"
"Ka'imi Fairbairn","HOU","K","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","9.0","9.0","9.0"
"Jacksonville Jaguars","JAC","DST","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.60","0.9","0.2","21.0","302.6","7.5","7.5","7.5"
"Romeo Doubs","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","4.4","2.8","31.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.3","4.5"
"Adam Thielen","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","3.1","32.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.5","4.3"
"Josh Reynolds","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.2","3.0","31.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.4","4.4"
"Jake Elliott","PHI","K","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.8","0.0","0.00","0.0","0.0","","","8.9","8.9","8.9"
"Jamaal Williams","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","4.0","20.6","0.2","1.5","1.1","7.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.4","4.2"
"Adonai Mitchell","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.6","31.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","7.1","4.5"
"Colby Parkinson","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","3.1","30.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.5","4.4"
"Jake Bates","DET","K","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.1","3.1","0.0","0.00","0.0","0.0","","","8.7","8.7","8.7"
"Greg Zuerlein","NYJ","K","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.3","0.0","0.00","0.0","0.0","","","8.6","8.6","8.6"
"Elijah Moore","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.1","27.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.5","7.0","4.0"
"Philadelphia Eagles","PHI","DST","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","1.0","0.2","20.7","319.8","7.1","7.1","7.1"
"Matt Prater","ARI","K","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.5","0.0","0.00","0.0","0.0","","","8.5","8.5","8.5"
"Indianapolis Colts","IND","DST","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","1.0","0.2","20.0","300.0","7.0","7.0","7.0"
"Houston Texans","HOU","DST","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","1.0","0.2","23.3","321.2","7.0","7.0","7.0"
"Seattle Seahawks","SEA","DST","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.6","0.2","18.7","283.5","7.0","7.0","7.0"
"Daniel Jones","NYG","QB","WAS","19.8","30.0","207.9","1.1","0.6","6.2","27.6","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.4","16.4","16.4"
"Justin Fields","PIT","QB","DEN","16.2","26.2","176.7","0.7","0.6","10.1","50.4","0.4","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.3","16.3","16.3"
"Zach Ertz","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.9","3.2","26.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.6","7.2","4.0"
"Rashod Bateman","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.1","0.9","0.0","4.1","2.5","28.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.6","4.1"
"Pat Freiermuth","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.9","27.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.6","7.0","4.1"
"Jake Moody","SF","K","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.6","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"Antonio Gibson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","4.6","16.1","0.1","2.0","1.4","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","4.9","3.5"
"Washington Commanders","WAS","DST","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","0.60","0.6","0.2","22.1","313.6","6.8","6.8","6.8"
"Jason Sanders","MIA","K","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.6","0.0","0.00","0.0","0.0","0.0","0.0","8.3","8.3","8.3"
"Chase McLaughlin","TB","K","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.7","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"Kenny McIntosh","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","4.0","16.0","0.1","1.6","1.1","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","4.7","3.6"
"Ray-Ray McCloud","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","4.5","2.8","25.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.6","3.8"
"Taysom Hill","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","4.6","17.9","0.2","2.1","1.4","9.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.1","4.7"
"Hunter Henry","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.8","28.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.7","3.9"
"DeAndre Hopkins","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.4","27.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.3","3.9"
"Matt Gay","IND","K","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.3","0.0","0.00","0.0","0.0","","","8.1","8.1","8.1"
"Dallas Cowboys","DAL","DST","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.8","0.2","22.8","317.6","6.7","6.7","6.7"
"Tyler Boyd","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","4.2","2.7","26.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.4","3.7"
"Denver Broncos","DEN","DST","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","0.6","0.2","20.7","320.8","6.6","6.6","6.6"
"Jeff Wilson","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","7.1","29.7","0.1","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","4.1","3.9"
"Pierre Strong Jr.","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","3.9","15.8","0.1","2.0","1.4","9.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.7","3.3"
"Tyler Conklin","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.8","25.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.7","3.8"
"Christian Watson","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","3.6","2.3","25.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.1","3.9"
"Samaje Perine","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","2.1","8.4","0.1","2.0","1.6","10.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.7","3.1"
"Trevor Lawrence","JAC","QB","CLE","20.5","32.0","221.3","1.3","0.7","4.0","15.2","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.0","16.0","16.0"
"San Francisco 49ers","SF","DST","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.9","0.2","21.3","328.9","6.6","6.6","6.6"
"Joshua Karty","LA","K","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.1","2.6","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"Jalen Tolbert","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.4","26.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.2","3.8"
"Noah Fant","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.8","27.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.6","3.8"
"Kansas City Chiefs","KC","DST","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","22.5","340.7","6.5","6.5","6.5"
"Detroit Lions","DET","DST","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.9","0.2","23.3","343.4","6.5","6.5","6.5"
"Tyler Allgeier","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","4.4","19.0","0.2","0.8","0.6","4.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.2","3.5"
"Green Bay Packers","GB","DST","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","23.1","354.4","6.5","6.5","6.5"
"Alec Pierce","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","1.9","27.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","5.8","4.0"
"Cleveland Browns","CLE","DST","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","24.3","318.2","6.5","6.5","6.5"
"Hayden Hurst","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.6","23.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.4","3.8"
"Emanuel Wilson","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","3.8","16.3","0.1","1.4","1.1","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.3","3.3"
"Caleb Williams","CHI","QB","HOU","20.7","33.8","221.0","1.2","1.0","5.0","21.2","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.8","15.8","15.8"
"Cameron Dicker","LAC","K","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Cade Otton","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","2.6","23.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.3","3.7"
"Darius Slayton","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.1","24.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.8","3.7"
"Tyler Bass","BUF","K","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.6","0.0","0.00","0.0","0.0","0.0","0.0","7.8","7.8","7.8"
"Graham Gano","NYG","K","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.3","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Mike Gesicki","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.5","23.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.2","3.7"
"Luke McCaffrey","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.4","24.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.9","3.5"
"New York Giants","NYG","DST","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.8","0.2","23.9","324.3","6.3","6.3","6.3"
"Buffalo Bills","BUF","DST","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.8","0.2","23.9","379.7","6.3","6.3","6.3"
"Kalif Raymond","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","3.0","2.0","21.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.7","3.7"
"New England Patriots","NE","DST","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.60","0.7","0.2","22.2","308.8","6.2","6.2","6.2"
"Younghoe Koo","ATL","K","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","7.7","7.7","7.7"
"Braelon Allen","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","3.8","16.4","0.1","1.2","0.9","6.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.6","4.1","3.1"
"Chris Boswell","PIT","K","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","1.8","0.0","0.00","0.0","0.0","","","7.7","7.7","7.7"
"Evan McPherson","CIN","K","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","7.7","7.7","7.7"
"Sam Darnold","MIN","QB","SF","22.2","33.9","237.7","1.3","0.9","3.9","11.8","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.6","15.6","15.6"
"Miami Dolphins","MIA","DST","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.7","0.2","24.1","371.3","6.2","6.2","6.2"
"Arizona Cardinals","ARI","DST","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.7","0.2","24.4","365.7","6.2","6.2","6.2"
"Tyrone Tracy","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","3.6","13.0","0.1","1.6","1.2","7.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.1","2.9"
"Jaylen Wright","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","3.9","13.3","0.1","1.1","0.9","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.0","3.1"
"Will Reichard","MIN","K","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.3","0.0","0.00","0.0","0.0","","","7.6","7.6","7.6"
"Aaron Rodgers","NYJ","QB","TEN","22.2","34.3","240.2","1.4","0.6","1.5","2.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.5","15.5","15.5"
"Ja'Lynn Polk","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.3","24.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.5","5.7","3.4"
"Cairo Santos","CHI","K","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.0","0.0","0.00","0.0","0.0","","","7.5","7.5","7.5"
"Jason Myers","SEA","K","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.0","0.0","0.00","0.0","0.0","","","7.5","7.5","7.5"
"Jordan Akins","CLE","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.6","21.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.9","3.4"
