"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Jameson Williams","DET","WR","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","4.4","3.0","39.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.6","9.1","6.0"
"Jerry Jeudy","CLE","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.5","3.5","40.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.4","9.1","5.7"
"Jaleel McLaughlin","DEN","RB","DEN","0.0","0.0","0.0","0.0","0.0","5.9","25.0","0.1","3.1","2.2","15.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.4","7.6","5.3"
"Rashid Shaheed","NO","WR","NO","0.0","0.0","0.0","0.0","0.0","0.4","2.2","0.0","4.7","2.9","38.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.3","8.8","5.9"
"Gabe Davis","JAC","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.0","40.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.3","8.8","5.8"
"Brandin Cooks","DAL","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.3","2.0","0.0","5.4","3.4","38.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.3","9.0","5.6"
"Jakobi Meyers","LV","WR","LV","0.0","0.0","0.0","0.0","0.0","0.3","1.4","0.0","5.1","3.4","39.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.3","9.0","5.6"
"Adam Thielen","CAR","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.8","38.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.2","9.1","5.3"
"DeMario Douglas","NE","WR","NE","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","6.1","3.7","38.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.1","9.0","5.3"
"Zach Charbonnet","SEA","RB","SEA","0.0","0.0","0.0","0.0","0.0","6.3","26.0","0.2","2.1","1.6","9.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.2","7.0","5.4"
"Darnell Mooney","ATL","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","5.5","3.2","38.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.1","8.7","5.5"
"Dalton Schultz","HOU","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","3.3","34.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.1","8.8","5.4"
"Kyler Murray","ARI","QB","ARI","21.9","33.2","226.8","1.3","0.8","5.9","33.1","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.3","18.3","18.3"
"Jayden Daniels","WAS","QB","WAS","20.3","33.1","215.7","1.1","0.8","7.6","42.4","0.3","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.3","18.3","18.3"
"Jordan Love","GB","QB","GB","22.4","34.8","253.9","1.8","0.7","2.5","8.5","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.2","18.2","18.2"
"Tyler Allgeier","ATL","RB","ATL","0.0","0.0","0.0","0.0","0.0","7.8","29.5","0.2","1.1","0.9","7.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.9","6.3","5.4"
"Brock Bowers","LV","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.6","35.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.7","8.5","4.9"
"Caleb Williams","CHI","QB","CHI","21.7","34.0","237.9","1.6","0.7","4.3","19.2","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.0","18.0","18.0"
"Seattle Seahawks","SEA","DST","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.8","0.2","18.4","313.7","7.5","7.5","7.5"
"Keon Coleman","BUF","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.2","1.5","0.0","4.4","2.8","34.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.6","8.0","5.2"
"Cincinnati Bengals","CIN","DST","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.8","0.2","17.6","297.9","7.5","7.5","7.5"
"Antonio Gibson","NE","RB","NE","0.0","0.0","0.0","0.0","0.0","4.9","19.9","0.1","3.2","2.2","13.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.6","6.7","4.5"
"Ty Chandler","MIN","RB","MIN","0.0","0.0","0.0","0.0","0.0","7.0","29.6","0.2","1.5","1.1","6.8","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.6","6.2","5.0"
"Adonai Mitchell","IND","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","2.9","37.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.5","7.9","5.1"
"Khalil Herbert","CHI","RB","CHI","0.0","0.0","0.0","0.0","0.0","9.0","28.5","0.2","1.3","1.0","6.1","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.5","6.0","5.0"
"Curtis Samuel","BUF","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.7","3.6","0.0","4.2","3.1","30.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.4","7.9","4.8"
"Tua Tagovailoa","MIA","QB","MIA","22.7","33.2","267.7","1.8","0.8","1.8","3.5","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.7","17.7","17.7"
"Baker Mayfield","TB","QB","TB","22.0","33.6","251.2","1.7","0.8","3.0","8.7","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.6","17.6","17.6"
"Matthew Stafford","LA","QB","LA","23.6","35.0","271.8","1.8","0.8","0.6","0.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.6","17.6","17.6"
"Trevor Lawrence","JAC","QB","JAC","22.6","33.8","242.6","1.5","0.9","4.2","16.3","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.6","17.6","17.6"
"Jared Goff","DET","QB","DET","23.3","32.1","257.0","1.8","0.5","1.2","1.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.6","17.6","17.6"
"Wan'Dale Robinson","NYG","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.5","2.8","0.0","5.3","3.6","29.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.2","8.0","4.4"
"Blake Corum","LA","RB","LA","0.0","0.0","0.0","0.0","0.0","6.1","24.1","0.2","1.3","1.0","6.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.2","5.7","4.7"
"Ka'imi Fairbairn","HOU","K","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.8","0.0","0.00","0.0","0.0","0.0","0.0","8.7","8.7","8.7"
"Mike Williams","NYJ","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.7","30.1","0.3","0.0","","","","","","","","","","","","6.1","7.4","4.7"
"Isaac Guerendo","SF","RB","SF","0.0","0.0","0.0","0.0","0.0","4.6","21.0","0.3","0.0","0.7","7.0","0.1","0.0","","","","","","","","","","","","5.1","5.5","4.8"
"Joe Burrow","CIN","QB","CIN","22.9","33.0","240.2","1.6","0.6","3.3","9.4","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.4","17.4","17.4"
"Geno Smith","SEA","QB","SEA","21.6","32.9","243.6","1.6","0.6","3.0","10.7","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","17.3","17.3","17.3"
"Harrison Butker","KC","K","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.8","0.0","0.00","0.0","0.0","0.0","0.0","8.6","8.6","8.6"
"Younghoe Koo","ATL","K","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.5","0.0","0.00","0.0","0.0","0.0","0.0","8.6","8.6","8.6"
"Demarcus Robinson","LA","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.6","33.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.9","7.2","4.6"
"Cleveland Browns","CLE","DST","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.9","0.2","21.9","342.7","6.8","6.8","6.8"
"Alec Pierce","IND","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.4","33.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.8","7.0","4.6"
"Jamaal Williams","NO","RB","NO","0.0","0.0","0.0","0.0","0.0","6.0","24.7","0.2","1.1","0.8","4.8","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.9","5.3","4.5"
"Evan McPherson","CIN","K","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.5","0.0","0.00","0.0","0.0","0.0","0.0","8.4","8.4","8.4"
"Tyler Conklin","NYJ","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","3.2","29.2","0.2","0.0","","","","","","","","","","","","5.8","7.4","4.2"
"Buffalo Bills","BUF","DST","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.8","0.2","21.2","340.2","6.6","6.6","6.6"
"Taysom Hill","NO","TE","NO","0.0","0.0","0.0","0.0","0.0","5.5","19.3","0.3","2.5","1.6","8.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.8","6.6","5.0"
"Cade Otton","TB","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.8","27.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.7","7.1","4.4"
"Tampa Bay Buccaneers","TB","DST","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.60","0.8","0.2","21.5","327.7","6.5","6.5","6.5"
"San Francisco 49ers","SF","DST","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","","2.7","0.60","0.7","0.2","20.8","334.1","6.5","6.5","6.5"
"Minnesota Vikings","MIN","DST","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.7","0.2","20.9","329.7","6.5","6.5","6.5"
"Jake Bates","DET","K","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","3.0","0.0","0.00","0.0","0.0","0.0","0.0","8.2","8.2","8.2"
"Chicago Bears","CHI","DST","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.9","0.2","20.8","328.8","6.5","6.5","6.5"
"Dontayvion Wicks","GB","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.5","30.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.6","6.8","4.3"
"New Orleans Saints","NO","DST","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.6","0.2","18.3","291.4","6.4","6.4","6.4"
"Los Angeles Chargers","LAC","DST","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.8","0.2","20.0","307.1","6.4","6.4","6.4"
"Rashod Bateman","BAL","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.1","0.8","0.0","4.2","2.5","30.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.5","6.8","4.3"
"Ja'Lynn Polk","NE","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.6","31.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.5","6.8","4.3"
"Hunter Henry","NE","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.9","30.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.6","7.0","4.1"
"Chase McLaughlin","TB","K","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.5","0.0","0.00","0.0","0.0","0.0","0.0","8.2","8.2","8.2"
"Jake Moody","SF","K","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.5","","","","","","","8.2","8.2","8.2"
"Justice Hill","BAL","RB","BAL","0.0","0.0","0.0","0.0","0.0","4.0","15.9","0.1","2.2","1.7","10.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.6","5.4","3.8"
"Tyler Bass","BUF","K","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","3.0","0.0","0.00","0.0","0.0","0.0","0.0","8.1","8.1","8.1"
"Atlanta Falcons","ATL","DST","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.8","0.2","20.5","330.6","6.3","6.3","6.3"
"Quentin Johnston","LAC","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","2.5","28.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.5","6.7","4.2"
"Jason Sanders","MIA","K","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.2","2.8","0.0","0.00","0.0","0.0","0.0","0.0","8.1","8.1","8.1"
"Luke Musgrave","GB","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.8","26.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.5","6.9","4.1"
"Michael Wilson","ARI","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","2.5","29.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.7","4.2"
"Cairo Santos","CHI","K","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.4","0.0","0.00","0.0","0.0","0.0","0.0","8.1","8.1","8.1"
"Houston Texans","HOU","DST","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","23.6","367.9","6.3","6.3","6.3"
"Emanuel Wilson","GB","RB","GB","0.0","0.0","0.0","0.0","0.0","3.9","16.5","0.1","2.0","1.5","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.5","5.2","3.7"
"Jake Elliott","PHI","K","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.6","0.0","0.00","0.0","0.0","0.0","0.0","8.1","8.1","8.1"
"Justin Tucker","BAL","K","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.3","0.0","0.00","0.0","0.0","0.0","0.0","8.1","8.1","8.1"
"Josh Reynolds","DEN","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.5","29.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.6","4.1"
"Chig Okonkwo","TEN","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.9","28.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.9","4.0"
"Dak Prescott","DAL","QB","DAL","23.2","35.9","251.2","1.4","0.9","3.2","12.8","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.8","16.8","16.8"
"Spencer Shrader","IND","K","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","0.4","0.2","2.3","0.0","0.00","0.0","0.0","0.0","0.0","8.0","8.0","8.0"
"Dallas Cowboys","DAL","DST","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.50","0.8","0.2","21.6","327.3","6.2","6.2","6.2"
"Bucky Irving","TB","RB","TB","0.0","0.0","0.0","0.0","0.0","5.6","21.3","0.2","1.3","1.0","6.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.5","5.0","4.0"
"Brock Purdy","SF","QB","SF","21.6","31.9","243.4","1.6","0.5","2.2","7.9","0.1","0.0","0.0","0.0","0.0","0.3","","","","","","","","","","","","16.8","16.8","16.8"
"Miles Sanders","CAR","RB","CAR","0.0","0.0","0.0","0.0","0.0","5.6","21.5","0.2","1.7","1.2","4.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.5","5.1","3.9"
"Pat Freiermuth","PIT","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.8","27.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.8","4.0"
"Cameron Dicker","LAC","K","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.4","0.0","0.00","0.0","0.0","0.0","0.0","8.0","8.0","8.0"
"Miami Dolphins","MIA","DST","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.8","0.2","24.5","347.3","6.2","6.2","6.2"
"Colby Parkinson","LA","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.6","26.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.7","4.1"
"Trey Benson","ARI","RB","ARI","0.0","0.0","0.0","0.0","0.0","4.5","19.1","0.1","1.5","1.2","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.4","5.0","3.8"
"Noah Fant","SEA","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","2.7","28.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.4","6.8","4.0"
"Washington Commanders","WAS","DST","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.7","0.2","24.8","339.1","6.2","6.2","6.2"
"Zach Ertz","WAS","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.7","3.1","25.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.3","6.9","3.8"
"Deshaun Watson","CLE","QB","CLE","19.9","32.9","219.9","1.3","0.8","4.4","22.7","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.6","16.6","16.6"
"Blake Grupe","NO","K","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.1","2.4","0.0","0.00","0.0","0.0","0.0","0.0","7.9","7.9","7.9"
"Trenton Irwin","CIN","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.6","29.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.3","6.6","4.0"
"Pittsburgh Steelers","PIT","DST","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.7","0.2","24.6","356.0","6.1","6.1","6.1"
"Justin Herbert","LAC","QB","LAC","21.2","31.4","228.5","1.5","0.5","3.5","13.1","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.6","16.6","16.6"
"Brandon Aubrey","DAL","K","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.2","0.0","0.00","0.0","0.0","0.0","0.0","7.8","7.8","7.8"
"Kansas City Chiefs","KC","DST","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.5","0.2","23.5","356.2","6.1","6.1","6.1"
"Cole Kmet","CHI","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","2.6","24.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.2","6.5","4.0"
"Baltimore Ravens","BAL","DST","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.6","0.2","26.7","373.6","6.0","6.0","6.0"
"Jonnu Smith","MIA","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.5","25.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.2","6.5","4.0"
"Jason Myers","SEA","K","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","2.6","0.0","0.00","0.0","0.0","0.0","0.0","7.8","7.8","7.8"
"Philadelphia Eagles","PHI","DST","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.6","0.2","23.4","348.3","6.0","6.0","6.0"
"Greg Dortch","ARI","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","4.0","2.7","27.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.1","6.5","3.8"
"Justin Fields","PIT","QB","PIT","16.9","27.0","189.3","0.9","0.8","8.4","45.7","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.5","16.5","16.5"
"Denver Broncos","DEN","DST","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.6","0.2","24.5","346.0","6.0","6.0","6.0"
"Detroit Lions","DET","DST","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.50","0.8","0.2","25.0","371.1","6.0","6.0","6.0"
"Pierre Strong Jr.","CLE","RB","CLE","0.0","0.0","0.0","0.0","0.0","5.5","23.0","0.2","0.9","0.6","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.2","4.5","3.9"
"Arizona Cardinals","ARI","DST","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.6","0.2","27.0","379.9","5.9","5.9","5.9"
