"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Diontae Johnson","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.9","3.6","45.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.4","5.8"
"Allen Lazard","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","3.3","42.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.3","6.0"
"Jared Goff","DET","QB","TB","23.4","35.5","271.8","1.9","0.4","1.6","3.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.6","18.6","18.6"
"Brock Bowers","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","4.2","42.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.5","9.6","5.4"
"Colby Parkinson","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.6","3.9","36.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","9.2","5.2"
"Darnell Mooney","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","5.6","3.3","41.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.3","8.9","5.7"
"Tua Tagovailoa","MIA","QB","BUF","22.7","34.0","272.0","1.8","0.8","1.8","5.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.1","18.1","18.1"
"Ty Chandler","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","6.9","28.4","0.2","1.9","1.4","10.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","6.5","5.1"
"Jordan Addison","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.2","41.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.6","5.4"
"Tyler Johnson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.1","39.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.6","5.5"
"Quentin Johnston","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","3.5","39.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.8","5.3"
"Dalton Schultz","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","3.6","33.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.8","8.6","5.1"
"Tank Bigsby","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","8.3","34.0","0.2","0.7","0.6","4.5","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.7","5.9","5.4"
"Harrison Butker","KC","K","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.0","0.6","0.3","3.1","0.0","0.00","0.0","0.0","","","9.8","9.8","9.8"
"New York Jets","NYJ","DST","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","1.0","0.2","19.0","291.5","8.2","8.2","8.2"
"Jacksonville Jaguars","JAC","DST","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3","0.70","1.0","0.2","20.9","307.8","8.1","8.1","8.1"
"Michael Wilson","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.1","36.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.8","8.3","5.3"
"Jakobi Meyers","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","5.3","3.3","37.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.4","5.0"
"Isaiah Likely","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.9","3.2","35.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.6","8.2","5.0"
"Elijah Moore","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.2","4.3","29.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.8","4.5"
"DeMario Douglas","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","5.6","3.5","35.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.5","8.2","4.8"
"Jalen McMillan","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","3.0","33.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.5","8.0","5.0"
"Dallas Goedert","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","3.3","32.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.3","7.9","4.6"
"Greg Dortch","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","4.9","3.3","33.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","8.0","4.7"
"Baker Mayfield","TB","QB","DET","20.7","32.3","250.2","1.7","0.7","3.1","9.7","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.3","17.3","17.3"
"Ka'imi Fairbairn","HOU","K","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.0","0.6","0.3","2.6","0.0","0.00","0.0","0.0","","","9.3","9.3","9.3"
"Brandon Aubrey","DAL","K","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.0","0.6","0.3","2.6","0.0","0.00","0.0","0.0","","","9.3","9.3","9.3"
"Justice Hill","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","3.5","15.4","0.1","2.6","2.0","14.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.0","4.0"
"Khalil Shakir","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","4.2","2.9","34.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.2","7.7","4.8"
"Rashod Bateman","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","4.8","2.9","33.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.2","7.7","4.8"
"Zach Ertz","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.6","3.6","29.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.1","7.9","4.3"
"Romeo Doubs","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","4.4","2.8","35.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.2","7.6","4.8"
"Joe Burrow","CIN","QB","KC","24.1","36.9","244.4","1.5","0.7","4.8","14.2","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.1","17.1","17.1"
"Justin Fields","PIT","QB","DEN","16.4","26.3","178.9","1.3","0.7","8.9","41.1","0.3","0.0","0.0","0.0","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.1","17.1","17.1"
"Pittsburgh Steelers","PIT","DST","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.50","0.9","0.2","18.3","267.4","7.5","7.5","7.5"
"Jake Elliott","PHI","K","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.0","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","9.0","9.0","9.0"
"Josh Reynolds","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.9","3.4","30.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.0","7.8","4.3"
"Brock Purdy","SF","QB","MIN","20.0","29.4","238.8","1.6","0.4","2.2","8.9","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.9","16.9","16.9"
"Indianapolis Colts","IND","DST","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","1.1","0.2","20.1","314.4","7.3","7.3","7.3"
"Justin Tucker","BAL","K","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.6","0.0","0.00","0.0","0.0","","","8.8","8.8","8.8"
"Los Angeles Chargers","LAC","DST","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.9","0.2","17.4","303.6","7.3","7.3","7.3"
"Jaylen Warren","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","3.5","14.4","0.1","2.3","1.7","12.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.5","3.8"
"Greg Zuerlein","NYJ","K","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.0","0.5","0.2","2.5","0.0","0.00","0.0","0.0","","","8.8","8.8","8.8"
"Jamaal Williams","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","4.9","20.5","0.2","1.4","1.0","7.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.1","4.1"
"Matt Prater","ARI","K","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","8.7","8.7","8.7"
"Ray-Ray McCloud","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","4.7","2.9","33.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","7.3","4.4"
"Adam Thielen","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.6","34.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","7.1","4.5"
"Washington Commanders","WAS","DST","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.2","0.70","0.6","0.2","21.5","313.0","7.1","7.1","7.1"
"Dallas Cowboys","DAL","DST","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.9","0.2","23.0","303.7","7.1","7.1","7.1"
"Houston Texans","HOU","DST","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","1.0","0.2","21.8","326.8","7.1","7.1","7.1"
"Antonio Gibson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","5.8","22.0","0.2","1.3","0.9","5.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","4.8","4.0"
"Matthew Stafford","LA","QB","ARI","23.0","34.4","248.4","1.7","0.8","1.9","3.8","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.6","16.6","16.6"
"Tyler Boyd","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","4.5","2.9","32.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.7","7.1","4.2"
"Jake Bates","DET","K","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.5","0.2","3.0","0.0","0.00","0.0","0.0","","","8.5","8.5","8.5"
"Baltimore Ravens","BAL","DST","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.8","0.2","17.8","291.4","7.0","7.0","7.0"
"Cameron Dicker","LAC","K","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.0","0.5","0.2","2.2","0.0","0.00","0.0","0.0","","","8.5","8.5","8.5"
"Joshua Karty","LA","K","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","8.5","8.5","8.5"
"Hunter Henry","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.8","30.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.8","4.0"
"Daniel Jones","NYG","QB","WAS","19.7","30.9","210.1","1.1","0.6","6.7","29.6","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.5","16.5","16.5"
"Pat Freiermuth","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.9","3.1","27.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.9","3.8"
"Seattle Seahawks","SEA","DST","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.6","0.2","18.3","298.8","6.8","6.8","6.8"
"Jake Moody","SF","K","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.5","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"Chase McLaughlin","TB","K","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.6","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"Emanuel Wilson","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","4.1","17.0","0.1","1.6","1.2","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","4.7","3.5"
"San Francisco 49ers","SF","DST","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.60","0.9","0.2","21.5","328.6","6.7","6.7","6.7"
"Hayden Hurst","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","25.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.7","3.7"
"DeAndre Hopkins","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.5","29.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.6","4.1"
"Alec Pierce","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.2","31.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.4","4.2"
"New York Giants","NYG","DST","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.7","0.2","16.7","339.6","6.7","6.7","6.7"
"Tyler Conklin","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.7","26.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.5","3.8"
"Denver Broncos","DEN","DST","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.8","0.2","21.3","308.6","6.6","6.6","6.6"
"Cade Otton","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.7","24.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.5","3.8"
"Jason Sanders","MIA","K","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.4","0.0","0.00","0.0","0.0","","","8.2","8.2","8.2"
"Trevor Lawrence","JAC","QB","CLE","21.1","33.1","230.7","1.3","0.8","3.7","16.0","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.2","16.2","16.2"
"Pierre Strong Jr.","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","4.3","17.0","0.1","1.8","1.3","8.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.6","3.3"
"Christian Watson","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","3.3","2.1","29.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.3","4.2"
"Noah Fant","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","2.7","25.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.5","3.8"
"Chris Boswell","PIT","K","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","8.2","8.2","8.2"
"Philadelphia Eagles","PHI","DST","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","1.0","0.2","20.9","317.4","6.6","6.6","6.6"
"Jordan Akins","CLE","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.6","24.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.4","3.8"
"Detroit Lions","DET","DST","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.8","0.2","23.2","343.8","6.6","6.6","6.6"
"Darius Slayton","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.2","29.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.3","4.1"
"Taysom Hill","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","4.2","15.5","0.2","1.8","1.2","10.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","5.7","4.5"
"Samaje Perine","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","1.8","6.9","0.1","2.1","1.7","12.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.7","3.1"
"Kansas City Chiefs","KC","DST","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.7","0.2","22.4","335.7","6.5","6.5","6.5"
"New England Patriots","NE","DST","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.7","0.2","25.2","327.0","6.5","6.5","6.5"
"Kalif Raymond","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","3.3","2.2","27.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.2","4.0"
"Green Bay Packers","GB","DST","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.7","0.2","23.2","350.7","6.5","6.5","6.5"
"Theo Johnson","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.7","23.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.3","3.6"
"Luke McCaffrey","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.6","27.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.4","3.8"
"Cleveland Browns","CLE","DST","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.8","0.2","24.5","333.2","6.4","6.4","6.4"
"Graham Gano","NYG","K","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.3","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"Justin Herbert","LAC","QB","CAR","20.7","31.4","220.3","1.4","0.5","3.8","13.2","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.0","16.0","16.0"
"Evan McPherson","CIN","K","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.2","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"Younghoe Koo","ATL","K","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"Cam Little","JAC","K","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.2","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"Braelon Allen","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","3.5","15.1","0.1","1.5","1.1","8.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.3","3.2"
"Adonai Mitchell","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.2","29.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.2","4.0"
"Tyler Allgeier","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","4.0","17.8","0.2","0.8","0.6","4.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.1","3.4"
"Tyrone Tracy","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","3.9","14.2","0.1","1.6","1.2","7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.3","3.1"
"Chig Okonkwo","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.5","26.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","6.1","3.6"
"Jalen Tolbert","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.3","24.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.1","3.8"
"Jason Myers","SEA","K","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.5","0.2","2.3","0.0","0.00","0.0","0.0","","","7.9","7.9","7.9"
"Arizona Cardinals","ARI","DST","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.8","0.2","24.8","349.3","6.3","6.3","6.3"
"Cairo Santos","CHI","K","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Greg Dulcich","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.6","25.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","6.0","3.5"
"Tyler Bass","BUF","K","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.5","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Ja'Lynn Polk","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","2.5","28.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","6.1","3.6"
"Tre Tucker","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.6","3.3","0.0","3.3","2.1","26.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.9","3.8"
"Jauan Jennings","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.1","28.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.9","3.8"
"Ty Johnson","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.4","9.0","0.0","1.8","1.6","12.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.3","2.7"
