"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Allen Lazard","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.9","3.1","39.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.6","5.5"
"Chase Brown","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","5.2","21.9","0.2","2.5","2.0","12.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","6.8","4.8"
"Dallas Goedert","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","3.5","36.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.1","8.8","5.4"
"Darnell Mooney","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","5.3","3.1","37.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.8","8.4","5.3"
"Ty Chandler","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","6.6","23.2","0.2","2.3","1.7","10.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.6","6.5","4.8"
"Quentin Johnston","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.4","3.2","36.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.3","5.1"
"Michael Wilson","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.0","35.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.7","8.2","5.2"
"New York Jets","NYJ","DST","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.60","0.9","0.2","19.8","303.6","8.2","8.2","8.2"
"Brock Purdy","SF","QB","MIN","21.3","30.8","250.5","1.6","0.5","3.1","8.6","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.6","17.6","17.6"
"Alexander Mattison","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","5.8","20.7","0.1","2.9","2.1","12.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.5","6.5","4.4"
"Brandon Aubrey","DAL","K","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.2","0.5","0.2","2.8","0.0","0.00","0.0","0.0","","","9.6","9.6","9.6"
"Jakobi Meyers","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.3","3.3","36.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.6","8.2","4.9"
"Bucky Irving","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","7.7","19.7","0.2","2.8","2.2","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.3","4.1"
"Jaylen Warren","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","4.5","18.1","0.2","2.8","2.1","9.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.2","4.1"
"Adonai Mitchell","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","2.8","34.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.3","7.7","4.9"
"Greg Dortch","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","4.8","3.3","31.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.3","8.0","4.7"
"Pittsburgh Steelers","PIT","DST","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.9","0.2","18.5","264.8","7.8","7.8","7.8"
"Los Angeles Chargers","LAC","DST","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.50","0.9","0.2","18.6","284.1","7.8","7.8","7.8"
"Baltimore Ravens","BAL","DST","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.50","0.8","0.2","17.6","289.9","7.7","7.7","7.7"
"Harrison Butker","KC","K","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","0.5","0.2","3.0","0.0","0.00","0.0","0.0","","","9.1","9.1","9.1"
"Justin Tucker","BAL","K","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.7","0.0","0.00","0.0","0.0","","","9.1","9.1","9.1"
"Isaiah Likely","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","3.0","33.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","7.9","4.9"
"Matthew Stafford","LA","QB","ARI","23.7","35.9","257.1","1.7","0.8","2.0","4.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.1","17.1","17.1"
"Tyler Johnson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.1","32.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.1","7.7","4.6"
"Houston Texans","HOU","DST","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","1.1","0.2","22.3","320.7","7.6","7.6","7.6"
"Ka'imi Fairbairn","HOU","K","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.8","0.0","0.00","0.0","0.0","","","9.0","9.0","9.0"
"Jalen McMillan","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.7","31.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.1","7.4","4.7"
"Tank Bigsby","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","8.5","31.4","0.2","0.7","0.5","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","5.1","4.6"
"Dalton Schultz","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.1","30.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.3","7.8","4.7"
"Joe Burrow","CIN","QB","KC","25.2","38.6","251.6","1.4","0.8","4.0","13.9","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","17.0","17.0","17.0"
"Justice Hill","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","3.8","13.3","0.1","2.4","1.8","13.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.7","3.9"
"Miles Sanders","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","7.4","25.6","0.2","1.6","1.1","5.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.3","4.2"
"DeMario Douglas","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","5.3","3.3","31.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.0","7.6","4.3"
"Romeo Doubs","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","4.5","2.9","32.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.0","7.4","4.5"
"Jacksonville Jaguars","JAC","DST","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.60","0.9","0.2","21.0","301.3","7.5","7.5","7.5"
"Jake Elliott","PHI","K","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.8","0.0","0.00","0.0","0.0","","","8.9","8.9","8.9"
"Adam Thielen","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.2","32.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.5","4.3"
"Philadelphia Eagles","PHI","DST","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.60","1.0","0.2","20.7","318.0","7.4","7.4","7.4"
"Josh Reynolds","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","2.9","31.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.3","4.4"
"Antonio Gibson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","5.3","17.8","0.1","2.2","1.5","9.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.3","3.9"
"Elijah Moore","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","3.0","31.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.8","7.3","4.3"
"Colby Parkinson","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","3.1","30.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.9","7.5","4.3"
"Jake Bates","DET","K","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","3.0","0.0","0.00","0.0","0.0","","","8.6","8.6","8.6"
"Indianapolis Colts","IND","DST","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.9","0.2","20.0","301.1","7.2","7.2","7.2"
"Greg Zuerlein","NYJ","K","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","0.5","0.2","2.3","0.0","0.00","0.0","0.0","","","8.6","8.6","8.6"
"Seattle Seahawks","SEA","DST","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.50","0.6","0.2","18.4","285.6","7.1","7.1","7.1"
"Matt Prater","ARI","K","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.5","0.0","0.00","0.0","0.0","","","8.5","8.5","8.5"
"Jamaal Williams","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","3.5","18.0","0.2","1.4","1.0","6.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.3","4.8","3.8"
"Rashod Bateman","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.1","0.9","0.0","4.1","2.5","28.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.6","4.1"
"Zach Ertz","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","3.1","26.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.6","7.2","4.0"
"Ray-Ray McCloud","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","4.6","2.9","27.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.8","3.9"
"Jake Moody","SF","K","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","0.4","0.2","2.6","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"Jason Sanders","MIA","K","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.6","0.0","0.00","0.0","0.0","0.0","0.0","8.3","8.3","8.3"
"Chase McLaughlin","TB","K","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.6","0.0","0.00","0.0","0.0","","","8.3","8.3","8.3"
"DeAndre Hopkins","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.5","29.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.5","4.1"
"Daniel Jones","NYG","QB","WAS","19.4","29.6","205.1","1.1","0.5","6.3","27.9","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.2","16.2","16.2"
"Justin Fields","PIT","QB","DEN","15.8","25.5","172.4","0.7","0.6","10.3","52.3","0.4","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.2","16.2","16.2"
"Pat Freiermuth","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.8","27.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.4","6.9","4.0"
"Washington Commanders","WAS","DST","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.60","0.6","0.2","21.9","311.1","6.7","6.7","6.7"
"Tyler Boyd","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","4.3","2.8","27.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.2","6.6","3.8"
"Samaje Perine","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","2.1","8.4","0.1","2.0","1.6","10.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.8","3.2"
"Jeff Wilson","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","7.1","29.7","0.1","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","4.1","3.9"
"Matt Gay","IND","K","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.5","0.2","2.4","0.0","0.00","0.0","0.0","","","8.1","8.1","8.1"
"Hunter Henry","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.8","28.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.7","3.9"
"Pierre Strong Jr.","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","3.8","15.6","0.1","1.9","1.4","9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.6","3.3"
"Dallas Cowboys","DAL","DST","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.8","0.2","23.0","315.2","6.7","6.7","6.7"
"Christian Watson","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","3.7","2.3","26.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.3","3.9"
"Tyler Conklin","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.8","26.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.7","3.9"
"Denver Broncos","DEN","DST","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","0.60","0.6","0.2","20.7","319.2","6.6","6.6","6.6"
"Taysom Hill","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","4.4","17.2","0.2","2.0","1.4","9.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","5.9","4.6"
"Kenny McIntosh","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","3.7","15.0","0.1","1.5","1.0","7.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.4","3.4"
"Noah Fant","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.8","27.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.7","3.9"
"Trevor Lawrence","JAC","QB","CLE","20.6","32.4","222.2","1.3","0.7","3.9","15.4","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.0","16.0","16.0"
"Cameron Dicker","LAC","K","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","8.0","8.0","8.0"
"San Francisco 49ers","SF","DST","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.50","0.9","0.2","21.0","332.1","6.6","6.6","6.6"
"Alec Pierce","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","1.9","28.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.0","4.1"
"Hayden Hurst","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.7","25.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.3","6.6","3.9"
"Tyler Allgeier","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","4.3","18.8","0.2","0.8","0.6","4.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.1","3.5"
"Jalen Tolbert","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.4","26.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.2","3.8"
"Emanuel Wilson","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","3.9","17.0","0.1","1.5","1.1","7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.3","3.2"
"Detroit Lions","DET","DST","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.8","0.2","23.4","340.7","6.5","6.5","6.5"
"Cleveland Browns","CLE","DST","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","24.2","320.2","6.5","6.5","6.5"
"Darius Slayton","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.2","25.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","6.0","3.8"
"Green Bay Packers","GB","DST","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","0.60","0.7","0.2","23.1","350.2","6.5","6.5","6.5"
"Luke McCaffrey","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.6","23.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.9","6.2","3.6"
"Kansas City Chiefs","KC","DST","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","0.60","0.7","0.2","22.3","340.8","6.4","6.4","6.4"
"Cade Otton","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.6","24.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.1","6.4","3.8"
"Tyler Bass","BUF","K","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.6","0.0","0.00","0.0","0.0","0.0","0.0","7.8","7.8","7.8"
"Joshua Karty","LA","K","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.5","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Graham Gano","NYG","K","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.3","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Evan McPherson","CIN","K","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.1","0.0","0.00","0.0","0.0","","","7.8","7.8","7.8"
"Rome Odunze","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","2.3","26.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.9","3.6"
"New York Giants","NYG","DST","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.8","0.2","23.9","328.4","6.3","6.3","6.3"
"Buffalo Bills","BUF","DST","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.50","0.8","0.2","23.9","379.7","6.3","6.3","6.3"
"Mike Gesicki","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.5","23.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","5.0","6.2","3.7"
"Braelon Allen","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","3.8","16.2","0.1","1.2","0.9","6.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.0","3.1"
"Jaylen Wright","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","3.9","13.3","0.1","1.1","0.9","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.0","3.1"
"Arizona Cardinals","ARI","DST","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.8","0.2","24.4","371.2","6.3","6.3","6.3"
"New England Patriots","NE","DST","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.7","0.2","21.9","312.9","6.3","6.3","6.3"
"Kalif Raymond","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","3.0","2.0","21.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.7","3.7"
"Caleb Williams","CHI","QB","HOU","20.2","33.5","219.7","1.2","1.0","5.0","20.8","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.7","15.7","15.7"
"Ja'Lynn Polk","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.3","24.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.9","3.5"
"Younghoe Koo","ATL","K","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.9","0.5","0.2","2.0","0.0","0.00","0.0","0.0","","","7.6","7.6","7.6"
"Sam Darnold","MIN","QB","SF","22.2","34.2","240.6","1.3","0.9","3.7","11.4","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.6","15.6","15.6"
"Chris Boswell","PIT","K","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","0.5","0.2","1.8","0.0","0.00","0.0","0.0","","","7.6","7.6","7.6"
"Miami Dolphins","MIA","DST","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.7","0.2","24.1","371.3","6.2","6.2","6.2"
"Will Reichard","MIN","K","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.3","0.0","0.00","0.0","0.0","","","7.6","7.6","7.6"
"Trey Benson","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","4.4","18.5","0.1","0.7","0.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","3.7","3.2"
"Cairo Santos","CHI","K","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.1","0.0","0.00","0.0","0.0","","","7.5","7.5","7.5"
"Jordan Akins","CLE","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.6","22.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","6.1","3.5"
"Jauan Jennings","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.9","24.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.5","5.5","3.6"
