rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
184,20805,T.J. Hockenson,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
185,21781,Sean McKeon,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
186,19491,Robert Tonyan,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
187,24149,Brayden Willis,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
188,25860,Devon Garrison,SEA,TE,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
189,22407,Tyler Mabry,SEA,TE,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
190,24630,Michael Ezeike,SEA,TE,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
191,24908,La'Michael Pettway,NE,TE,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
192,25420,Jacob Warren,NE,TE,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
193,25123,Jack Westover,SEA,TE,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
194,21800,Mitchell Wilcox,NE,TE,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
195,25647,David Martin-Robinson,TEN,TE,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
196,22514,Kenny Yeboah,NYJ,TE,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
197,23889,Thomas Odukoya,TEN,TE,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
198,25468,Steven Stilianos,TEN,TE,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
199,25692,Lincoln Sefcik,NYJ,TE,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
200,25563,Neal Johnson,NYJ,TE,2,TEN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
201,24211,Zack Kuntz,NYJ,TE,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
202,25486,Brenden Bates,NYJ,TE,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
203,19296,Anthony Firkser,NYJ,TE,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
204,22515,Cole Turner,WAS,TE,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
205,20823,Tyree Jackson,NYG,TE,2,WAS,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
206,21728,Lawrence Cager,NYG,TE,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
207,25674,Colson Yankoff,WAS,TE,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
208,22607,Sage Surratt,ARI,TE,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
209,22520,Miller Forristall,LA,TE,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
210,24354,Blake Whiteheart,ARI,TE,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
211,24886,Jordan Murray,ARI,TE,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
212,18032,Tyler Higbee,LA,TE,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
213,23063,Bernhard Seikovits,ARI,TE,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
214,23415,Nikola Kalinic,LA,TE,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
215,24444,Travis Vokolek,ARI,TE,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
216,22663,Hunter Kampmoyer,DEN,TE,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
217,23711,Rodney Williams,PIT,TE,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
218,25395,Thomas Yassmin,DEN,TE,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
219,20905,Donald Parham Jr.,DEN,TE,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
220,25328,Baylor Cupp,KC,TE,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
221,25852,Geor'quarius Spivey,KC,TE,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
222,25513,Cam Grandy,CIN,TE,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
