rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
169,20150,Byron Pringle,WAS,WR,2,NYG,0.7,0.3,42.9,2.3,0.0,3.3,7.7,0.0,0.1,5.0,0.0,0.0,0.0,0.5
170,23573,Danny Gray,SF,WR,2,MIN,0.6,0.2,33.3,3.3,0.0,5.5,16.5,0.0,0.1,5.0,0.0,0.0,0.0,0.5
171,24347,Xavier Hutchinson,HOU,WR,2,CHI,0.8,0.2,25.0,2.9,0.0,3.6,14.5,0.1,0.4,4.0,0.0,0.0,0.0,0.5
172,24984,Jamari Thrash,CLE,WR,2,JAC,0.6,0.2,33.3,2.8,0.0,4.7,14.0,0.0,0.0,,0.0,0.0,0.0,0.5
173,24076,Josh Ali,ATL,WR,2,PHI,0.0,0.2,,2.2,0.0,,12.4,0.0,0.0,,0.0,0.0,0.0,0.5
174,21741,Denzel Mims,JAC,WR,2,CLE,0.0,0.2,,2.2,0.0,,12.1,0.0,0.0,,0.0,0.0,0.0,0.5
175,16790,Phillip Dorsett,DEN,WR,2,PIT,0.0,0.2,,1.9,0.0,,10.9,0.0,0.0,,0.0,0.0,0.0,0.4
176,21750,Marquez Callaway,NO,WR,2,DAL,,0.1,,1.4,0.0,,,0.0,0.0,,0.0,,,0.3
177,23302,Britain Covey,PHI,WR,2,ATL,0.1,0.1,100.0,2.0,0.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.3
178,22608,Seth Williams,JAC,WR,2,CLE,0.0,0.1,,1.2,0.0,,11.7,0.0,0.0,,0.0,0.0,0.0,0.3
179,23634,Samori Toure,GB,WR,2,IND,0.7,0.1,14.3,1.6,0.0,2.3,16.0,0.0,0.0,,0.0,0.0,0.0,0.3
180,23463,Kyle Philips,PHI,WR,2,ATL,0.2,0.0,0.0,2.5,0.0,12.5,,0.0,0.0,,0.0,0.0,0.0,0.2
181,21737,Tyrie Cleveland,IND,WR,2,GB,0.0,0.1,,1.1,0.0,,13.5,0.0,0.0,,0.0,0.0,0.0,0.2
182,24345,Jason Brownlee,NYJ,WR,2,TEN,0.3,0.1,33.3,1.4,0.0,4.7,14.0,0.0,0.0,,0.0,0.0,0.0,0.2
183,22615,Kawaan Baker,NE,WR,2,SEA,0.0,0.1,,1.1,0.0,,14.2,0.0,0.0,,0.0,0.0,0.0,0.2
184,18187,Robbie Chosen,SF,WR,2,MIN,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
185,23624,Dareke Young,SEA,WR,2,NE,0.0,0.0,,1.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.2
186,24221,Justin Shorter,BUF,WR,2,MIA,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
187,24331,Grant DuBose,MIA,WR,2,BUF,0.1,0.0,0.0,1.6,0.0,16.0,,0.0,0.0,,0.0,0.0,0.0,0.2
188,18187,Robbie Chosen,MIA,WR,2,BUF,0.1,0.0,0.0,1.5,0.0,15.0,,0.0,0.0,,0.0,0.0,0.0,0.1
189,17218,DeAndre Carter,CHI,WR,2,HOU,0.1,0.1,100.0,0.4,0.0,4.0,4.0,0.0,0.1,5.0,0.0,0.0,0.0,0.1
190,22572,Dax Milne,LV,WR,2,BAL,0.2,0.0,0.0,1.4,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
191,21675,Tyler Johnson,LA,WR,2,ARI,0.0,0.0,,1.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
192,24199,Bryce Ford-Wheaton,NYG,WR,2,WAS,0.1,0.0,0.0,1.4,0.0,14.0,,0.0,0.0,,0.0,0.0,0.0,0.1
193,22644,DJ Turner,LV,WR,2,BAL,0.1,0.0,0.0,0.9,0.0,9.0,,0.1,0.3,3.0,0.0,0.0,0.0,0.1
194,22622,Racey McMath,DAL,WR,2,NO,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
195,19981,Daurice Fountain,DET,WR,2,TB,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
196,21964,Cody White,SEA,WR,2,NE,0.1,0.0,0.0,0.8,0.0,8.0,,0.0,0.0,,0.0,0.0,0.0,0.1
197,24073,Maurice Alexander,DET,WR,2,TB,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
198,20820,Andy Isabella,BUF,WR,2,MIA,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
199,23962,Irvin Charles,NYJ,WR,2,TEN,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
200,23441,Braylon Sanders,MIA,WR,2,BUF,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
201,22620,Mike Strachan,CAR,WR,2,LAC,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
202,16146,Martavis Bryant,WAS,WR,2,NYG,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
203,22683,Jacob Harris,PHI,WR,2,ATL,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
204,23642,Jalen Virgil,DEN,WR,2,PIT,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
205,22591,Dez Fitzpatrick,PIT,WR,2,DEN,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
206,18103,Jakeem Grant,ATL,WR,2,PHI,0.0,0.0,,0.3,0.0,,16.0,0.0,0.0,,0.0,0.0,0.0,0.1
207,20886,Stanley Morgan Jr.,NO,WR,2,DAL,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
208,21072,Keelan Doss,LV,WR,2,BAL,,0.0,,0.1,0.0,,,0.0,0.0,,0.0,,,0.0
209,21729,Quintez Cephus,HOU,WR,2,CHI,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
210,25406,Isaiah Wooden,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
211,25509,Jaelen Gill,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
212,25514,Leon Johnson,LAC,WR,2,CAR,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
213,25304,Casey Washington,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
214,21862,Austin Mack,ATL,WR,2,PHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
215,25488,OJ Hiliare,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
216,19816,DJ Chark,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
217,19980,Deon Cain,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
218,25101,Brenden Rice,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
219,23144,Ainias Smith,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
220,18881,John Ross,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
221,25122,Jalen Coker,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
222,25137,Marcus Rosemy-Jacksaint,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
223,20792,N'Keal Harry,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
224,22626,Rondale Moore,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
225,24894,Lucky Jackson,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
226,22488,Chris Blair,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
227,21005,Parris Campbell,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
228,21725,Trishton Jackson,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
229,23931,Justin Hall,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
230,22685,Terrace Marshall Jr.,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
231,23881,Jontre Kirklin,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
232,23659,Tay Martin,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
233,25430,Jeshaun Jones,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
234,25414,Terique Owens,SF,WR,2,MIN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
235,24341,Malik Knowles,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
236,25429,Ty James,MIN,WR,2,SF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
237,22594,Frank Darby,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
238,21723,James Proche II,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
239,19064,Trent Taylor,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
240,22596,Jaelon Darden,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
241,22614,Kadarius Toney,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
242,24982,Ricky Pearsall,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
243,24755,Elijah Cooks,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
244,24572,Thayer Thomas,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
245,21686,Jalen Reagor,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
246,19318,Kendrick Bourne,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
247,24527,Ty Scott,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
248,25661,Joseph Scates,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
249,25128,Lideatrick Griffin,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
250,25040,Javon Baker,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
251,21724,Easop Winston Jr.,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
252,22973,Austin Trammell,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
253,24420,Matt Landers,CLE,WR,2,JAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
254,25402,Brevin Easton,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
255,25447,JaQuae Jackson,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
256,25310,David Wallis,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
257,21636,Marcus Simms,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
258,25316,David White Jr.,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
259,25317,Hayden Hatten,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
260,24420,Matt Landers,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
261,21169,Malik Taylor,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
262,25698,Marcus Riley,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
263,23164,Kearis Jackson,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
264,23966,Lance McCutcheon,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
265,25587,Ahmarean Brown,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
266,25686,Sam Schnee,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
267,24823,Isaiah Winstead,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
268,25580,Tyler Harrell,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
269,25313,Joshua Cephus,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
270,24810,Tre'Shaun Harrison,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
271,25786,Hamze El-Zayat,NYJ,WR,2,TEN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
272,23468,Michael Woods II,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
273,24174,Jalen Wayne,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
274,21473,D.J. Montgomery,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
275,21115,Juwann Winfree,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
276,22415,Mason Kinsey,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
277,24494,Colton Dowell,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
278,17914,Laquon Treadwell,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
279,25843,Derek Slywka,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
280,25705,Dimitri Stanley,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
281,25687,Bryce Oliver,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
282,24331,Grant DuBose,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
283,22637,Brandon Smith,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
284,25652,Julian Hicks,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
285,25333,John Jiles,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
286,24577,Chase Cota,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
287,21311,Davion Davis,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
288,21037,Miles Boykin,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
289,24362,Malik Heath,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
290,21760,Isaiah Hodgins,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
291,24296,Brycen Tremayne,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
292,19705,Greg Ward,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
293,19043,Isaiah McKenzie,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
294,24145,Josh Downs,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
295,23725,Dennis Houston,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
296,21601,Gunner Olszewski,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
297,25578,Ayir Asante,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
298,23998,Ethan Fernea,IND,WR,2,GB,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
299,20789,Kelvin Harmon,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
300,24342,Mitchell Tinsley,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
301,19080,Noah Brown,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
302,23467,Jalen Cropper,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
303,23840,Kevin Austin Jr.,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
304,24670,Kazmeir Allen,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
305,25409,Mason Tipton,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
306,25124,Ryan Flournoy,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
307,25515,Cam Johnson,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
308,25338,Tejhaun Palmer,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
309,25376,Sam Wiglusz,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
310,21078,Jeff Smith,ARI,WR,2,LA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
311,25570,JJ Laap,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
312,20373,Deontay Burnett,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
313,25005,Drake Stoops,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
314,24297,Daniel Arias,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
315,23838,Daylen Baldwin,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
316,24335,Shaquan Davis,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
317,23682,Samson Nacua,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
318,20838,Tyron Billy-Johnson,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
319,22345,Dan Chisena,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
320,25032,Xavier Weaver,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
321,18926,Zay Jones,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
322,24459,David Durden,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
323,24743,Xavier Smith,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
324,24349,A.T. Perry,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
325,24172,Puka Nacua,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
326,20398,Equanimeous St. Brown,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
327,22234,Andre Baccellia,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
328,22590,Ben Skowronek,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
329,24414,Jaray Jenkins,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
330,24973,Troy Franklin,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
331,25370,Jermaine Jackson,NO,WR,2,DAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
332,24329,Duece Watts,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
333,21746,Tarik Black,PIT,WR,2,DEN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
334,24554,T.J. Luther,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
335,19897,Tre'Quan Smith,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
336,24336,Jacob Copeland,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
337,24293,Antoine Green,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
338,25766,Tanner Knue,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
339,20939,David Sills,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
340,21957,Quez Watkins,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
341,23099,Michael Bandy,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
342,25039,Roman Wilson,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
343,25369,Jalon Calhoun,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
344,21556,Tom Kennedy,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
345,20816,Lil'Jordan Humphrey,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
346,23763,Brandon Johnson,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
347,23166,Rakim Jarrett,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
348,21690,Tee Higgins,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
349,23604,Montrell Washington,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
350,24343,Nikko Remigio,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
351,23909,Kwamie Lassiter II,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
352,24471,Ryan Miller,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
353,20963,Cody Thompson,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
354,25642,Kameron Johnson,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
355,25467,Kyle Sheets,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
356,24749,Shedrick Jackson,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
357,21056,Hakeem Butler,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
358,25630,Phillip Brooks,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
359,16263,Allen Robinson II,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
360,21045,Marquise Brown,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
361,23163,Justyn Ross,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
362,24571,Cephus Johnson III,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
363,23996,Kendric Pryor,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
364,22568,Cornell Powell,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
365,25643,Latreal Jones,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
