rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
169,22590,Ben Skowronek,HOU,WR,2,CHI,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
170,21138,Scotty Miller,PIT,WR,2,DEN,0.5,0.3,60.0,3.6,0.0,7.2,12.0,0.0,0.1,5.0,0.0,0.0,0.0,0.7
171,24984,Jamari Thrash,CLE,WR,2,JAC,0.4,0.3,75.0,3.5,0.0,8.8,11.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
172,20816,Lil'Jordan Humphrey,DEN,WR,2,PIT,1.2,0.3,25.0,3.6,0.0,3.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.7
173,22604,Tylan Wallace,BAL,WR,2,LV,0.6,0.3,50.0,3.5,0.0,5.8,11.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
174,23302,Britain Covey,PHI,WR,2,ATL,0.7,0.3,42.9,3.3,0.0,4.7,11.0,0.0,0.0,,0.0,0.0,0.0,0.6
175,22892,Tim Jones,JAC,WR,2,CLE,0.7,0.3,42.9,3.1,0.0,4.4,10.3,0.0,0.1,5.0,0.0,0.0,0.0,0.6
176,23160,John Metchie III,HOU,WR,2,CHI,0.5,0.3,60.0,2.9,0.0,5.8,9.7,0.1,0.2,4.0,0.0,0.0,0.0,0.6
177,22569,Dee Eskridge,SEA,WR,2,NE,0.5,0.2,40.0,3.3,0.0,6.6,16.5,0.2,0.7,3.5,0.0,0.0,0.0,0.6
178,20150,Byron Pringle,WAS,WR,2,NYG,0.7,0.3,42.9,2.3,0.0,3.3,7.7,0.0,0.1,5.0,0.0,0.0,0.0,0.5
179,20788,Mecole Hardman,KC,WR,2,CIN,0.7,0.2,28.6,2.8,0.0,4.0,14.0,0.1,0.6,6.0,0.0,0.0,0.0,0.5
180,23573,Danny Gray,SF,WR,2,MIN,0.6,0.2,33.3,3.3,0.0,5.5,16.5,0.0,0.1,5.0,0.0,0.0,0.0,0.5
181,19207,Tim Patrick,DET,WR,2,TB,0.6,0.0,0.0,5.2,0.0,8.7,,0.0,0.0,,0.0,0.0,0.0,0.5
182,24973,Troy Franklin,DEN,WR,2,PIT,0.3,0.2,66.7,2.8,0.0,9.3,14.0,0.1,0.3,4.3,0.0,0.0,0.0,0.5
183,25409,Mason Tipton,NO,WR,2,DAL,0.4,0.0,0.0,4.8,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.5
184,23624,Dareke Young,SEA,WR,2,NE,0.5,0.0,0.0,4.6,0.0,9.2,,0.0,0.0,,0.0,0.0,0.0,0.5
185,24076,Josh Ali,ATL,WR,2,PHI,0.0,0.2,,2.2,0.0,,12.4,0.0,0.0,,0.0,0.0,0.0,0.5
186,21741,Denzel Mims,JAC,WR,2,CLE,0.0,0.2,,2.2,0.0,,12.1,0.0,0.0,,0.0,0.0,0.0,0.5
187,23121,Kayshon Boutte,NE,WR,2,SEA,0.6,0.2,33.3,2.4,0.0,4.0,12.0,0.0,0.1,5.0,0.0,0.0,0.0,0.5
188,19172,Zach Pascal,ARI,WR,2,LA,0.6,0.2,33.3,2.3,0.0,3.8,11.5,0.0,0.1,5.0,0.0,0.0,0.0,0.4
189,24362,Malik Heath,GB,WR,2,IND,0.3,0.2,66.7,2.3,0.0,7.7,11.5,0.0,0.0,,0.0,0.0,0.0,0.4
190,25132,Jha'Quan Jackson,TEN,WR,2,NYJ,0.6,0.2,33.3,2.2,0.0,3.7,11.0,0.0,0.0,,0.0,0.0,0.0,0.4
191,16790,Phillip Dorsett,DEN,WR,2,PIT,0.0,0.2,,1.9,0.0,,10.9,0.0,0.0,,0.0,0.0,0.0,0.4
192,22645,Simi Fehoko,LAC,WR,2,CAR,0.5,0.2,40.0,2.0,0.0,4.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.4
193,22644,DJ Turner,LV,WR,2,BAL,0.2,0.0,0.0,2.9,0.0,14.5,,0.2,0.9,4.5,0.0,0.0,0.0,0.4
194,24331,Grant DuBose,MIA,WR,2,BUF,0.3,0.0,0.0,3.6,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.4
195,25101,Brenden Rice,LAC,WR,2,CAR,0.4,0.1,25.0,2.3,0.0,5.7,23.0,0.0,0.0,,0.0,0.0,0.0,0.3
196,21750,Marquez Callaway,NO,WR,2,DAL,,0.1,,1.4,0.0,,,0.0,0.0,,0.0,,,0.3
197,22608,Seth Williams,JAC,WR,2,CLE,0.0,0.1,,1.2,0.0,,11.7,0.0,0.0,,0.0,0.0,0.0,0.3
198,25205,Isaiah Williams,DET,WR,2,TB,0.2,0.0,0.0,2.5,0.0,12.5,,0.1,0.2,4.0,0.0,0.0,0.0,0.3
199,23634,Samori Toure,GB,WR,2,IND,0.7,0.1,14.3,1.6,0.0,2.3,16.0,0.0,0.0,,0.0,0.0,0.0,0.3
200,21737,Tyrie Cleveland,IND,WR,2,GB,0.0,0.1,,1.1,0.0,,13.5,0.0,0.0,,0.0,0.0,0.0,0.2
201,23148,David Bell,CLE,WR,2,JAC,0.8,0.1,12.5,1.5,0.0,1.9,15.0,0.0,0.0,,0.0,0.0,0.0,0.2
202,22595,Ihmir Smith-Marsette,NYG,WR,2,WAS,0.1,0.0,0.0,2.3,0.0,23.0,,0.0,0.0,,0.0,0.0,0.0,0.2
203,18187,Robbie Chosen,SF,WR,2,MIN,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
204,22615,Kawaan Baker,NE,WR,2,SEA,0.0,0.1,,1.1,0.0,,14.2,0.0,0.0,,0.0,0.0,0.0,0.2
205,24221,Justin Shorter,BUF,WR,2,MIA,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
206,22572,Dax Milne,LV,WR,2,BAL,0.2,0.0,0.0,1.4,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
207,22622,Racey McMath,DAL,WR,2,NO,0.0,0.0,,1.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
208,21725,Trishton Jackson,MIN,WR,2,SF,0.0,0.0,,1.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
209,19981,Daurice Fountain,DET,WR,2,TB,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
210,24199,Bryce Ford-Wheaton,NYG,WR,2,WAS,0.1,0.0,0.0,0.7,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
211,25642,Kameron Johnson,TB,WR,2,DET,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
212,20820,Andy Isabella,BUF,WR,2,MIA,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
213,24073,Maurice Alexander,DET,WR,2,TB,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
214,23441,Braylon Sanders,MIA,WR,2,BUF,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
215,16146,Martavis Bryant,WAS,WR,2,NYG,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
216,22620,Mike Strachan,CAR,WR,2,LAC,0.0,0.0,,0.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
217,18103,Jakeem Grant,ATL,WR,2,PHI,0.0,0.0,,0.3,0.0,,16.0,0.0,0.0,,0.0,0.0,0.0,0.1
218,22683,Jacob Harris,PHI,WR,2,ATL,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
219,22591,Dez Fitzpatrick,PIT,WR,2,DEN,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
220,23642,Jalen Virgil,DEN,WR,2,PIT,0.0,0.0,,0.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
221,20886,Stanley Morgan Jr.,NO,WR,2,DAL,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
222,21072,Keelan Doss,LV,WR,2,BAL,,0.0,,0.1,0.0,,,0.0,0.0,,0.0,,,0.0
223,21729,Quintez Cephus,HOU,WR,2,CHI,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
224,22234,Andre Baccellia,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
225,23978,Raleigh Webb,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
226,23917,Kaden Davis,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
227,21754,Donovan Peoples-Jones,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
228,25643,Latreal Jones,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
229,24571,Cephus Johnson III,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
230,24471,Ryan Miller,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
231,16263,Allen Robinson II,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
232,17961,Sterling Shepard,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
233,23166,Rakim Jarrett,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
234,20963,Cody Thompson,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
235,21556,Tom Kennedy,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
236,25369,Jalon Calhoun,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
237,25766,Tanner Knue,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
238,19897,Tre'Quan Smith,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
239,25370,Jermaine Jackson,NO,WR,2,DAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
240,20398,Equanimeous St. Brown,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
241,24459,David Durden,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
242,20789,Kelvin Harmon,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
243,20838,Tyron Billy-Johnson,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
244,23682,Samson Nacua,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
245,24335,Shaquan Davis,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
246,20373,Deontay Burnett,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
247,25515,Cam Johnson,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
248,23467,Jalen Cropper,DAL,WR,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
249,23840,Kevin Austin Jr.,NO,WR,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
250,23998,Ethan Fernea,IND,WR,2,GB,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
251,19705,Greg Ward,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
252,24331,Grant DuBose,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
253,25705,Dimitri Stanley,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
254,25652,Julian Hicks,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
255,25843,Derek Slywka,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
256,17914,Laquon Treadwell,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
257,21115,Juwann Winfree,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
258,21473,D.J. Montgomery,IND,WR,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
259,24554,T.J. Luther,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
260,24174,Jalen Wayne,GB,WR,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
261,22973,Austin Trammell,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
262,25587,Ahmarean Brown,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
263,25313,Joshua Cephus,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
264,23468,Michael Woods II,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
265,25402,Brevin Easton,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
266,24420,Matt Landers,CLE,WR,2,JAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
267,25316,David White Jr.,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
268,25128,Lideatrick Griffin,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
269,25661,Joseph Scates,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
270,24755,Elijah Cooks,JAC,WR,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
271,22614,Kadarius Toney,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
272,22596,Jaelon Darden,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
273,21723,James Proche II,CLE,WR,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
274,23573,Danny Gray,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
275,22626,Rondale Moore,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
276,18881,John Ross,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
277,22488,Chris Blair,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
278,25488,OJ Hiliare,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
279,25137,Marcus Rosemy-Jacksaint,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
280,21005,Parris Campbell,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
281,21862,Austin Mack,ATL,WR,2,PHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
282,23144,Ainias Smith,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
283,22589,Austin Watkins Jr.,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
284,23159,Joseph Ngata,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
285,24725,Griffin Hebert,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
286,24709,Jesse Matthews,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
287,23463,Kyle Philips,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
288,24875,Dylan Drummond,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
289,22619,Mike Harley Jr.,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
290,23821,Kyric McGowan,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
291,21759,KJ Hamler,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
292,19980,Deon Cain,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
293,25459,Xavier Johnson,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
294,25496,Jadon Janke,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
295,25691,Je'Quan Burton,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
296,24853,Bryan Thompson,BUF,WR,2,MIA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
297,25396,Lawrence Keys,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
298,25199,Tahj Washington,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
299,16389,Odell Beckham Jr.,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
300,23325,Erik Ezukanma,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
301,25103,Malik Washington,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
302,23642,Jalen Virgil,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
303,16141,Willie Snead IV,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
304,18187,Robbie Chosen,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
305,22569,Dee Eskridge,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
306,22588,Anthony Schwartz,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
307,19755,River Cracraft,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
308,24511,Tyrell Shavers,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
309,21960,Freddie Swain,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
310,23634,Samori Toure,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
311,19854,Dante Pettis,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
312,25761,Peter Leblanc,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
313,25773,John Jackson,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
314,21730,Collin Johnson,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
315,25496,Jadon Janke,HOU,WR,2,CHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
316,21295,Nsimba Webster,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
317,25459,Xavier Johnson,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
318,21400,Steven Sims,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
319,22600,Johnny Johnson III,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
320,22417,Kristian Wilkerson,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
321,25498,Ramel Keyton,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
322,24703,Sean Ryan,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
323,25455,Dayton Wade,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
324,25128,Lideatrick Griffin,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
325,21294,Alex Bachman,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
326,24629,Terrell Bynum,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
327,19864,Anthony Miller,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
328,25593,Isaiah Washington,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
329,25444,Jeff Foreman,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
330,20071,Keith Kirkwood,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
331,21448,Jalen Guyton,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
332,24279,Malik Cunningham,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
333,23765,Tyreik McAllister,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
334,24221,Justin Shorter,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
335,22591,Dez Fitzpatrick,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
336,25511,Jaylen Johnson,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
337,19816,DJ Chark,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
338,25136,Tayvion Robinson,CAR,WR,2,LAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
339,25364,Sam Pinckney,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
340,24187,Devin Carter,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
341,25406,Isaiah Wooden,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
342,25509,Jaelen Gill,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
343,25514,Leon Johnson,LAC,WR,2,CAR,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
344,19980,Deon Cain,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
345,25759,Praise Olatoke,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
346,25122,Jalen Coker,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
347,23931,Justin Hall,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
348,24894,Lucky Jackson,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
349,23881,Jontre Kirklin,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
350,23659,Tay Martin,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
351,22685,Terrace Marshall Jr.,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
352,25414,Terique Owens,SF,WR,2,MIN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
353,24341,Malik Knowles,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
354,25429,Ty James,MIN,WR,2,SF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
355,22594,Frank Darby,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
356,19064,Trent Taylor,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
357,25430,Jeshaun Jones,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
358,20792,N'Keal Harry,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
359,24982,Ricky Pearsall,SF,WR,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
360,24572,Thayer Thomas,MIN,WR,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
361,21686,Jalen Reagor,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
362,21636,Marcus Simms,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
