Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Deebo Samuel,SF,WR,2,10,13,1.3,1,2,20,1.7,"'-0.4",20,10,20,2,50,40,0.6,0,0,30,0,20,20,4,0,0,0,0,0,"'-4.272","'-0.427","'-11.251","'-54.5"
,Tyreek Hill,MIA,WR,3,1,12,12,0,0,0,2,10,100,0,2,2,0,0,0,12,0,0,0,0,0,0,1,100,12,0,0,3.477,3.477,7.586,52.87
,Kalif Raymond,DET,WR,2,1,12,12,0,0,0,3,9,100,0,3,3,0,0,0,12,0,0,0,0,0,0,1,100,12,0,0,0.727,0.727,8.605,105.28
,Drake Maye,NE,QB,1,2,12,6,0,0,0,0,6,50,0,0,0,0,0,0,5.5,0,0,0,0,0,0,1,50,11,0,0,0.249,0.125,"'-1.738","'-29.23"
,Velus Jones,CHI,WR,1,2,11,5.5,0,1,50,5,0.5,50,0,10,5,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0.432,0.216,11.064,67.66
,Jordan Mims,NO,RB,1,4,11,2.75,0,0,0,1.25,1.5,0,0,5,1.25,0,25,0,0,50,0,25,25,0,0,0,0,0,0,3.407,2.482,0.621,"'-9.131","'-62.78"
,Hassan Haskins,LAC,RB,1,3,11,3.667,0,0,0,3,0.667,33.333,0,9,3,100,0,0,0,0,0,66.667,33.333,33.333,5,0,0,0,0,4.331,0.916,0.305,1.089,1.65
,Kenny McIntosh,SEA,RB,1,3,11,3.667,0,1,33.333,3.333,0.333,33.333,0,10,3.333,100,0,2,0,0,0,100,0,0,0,0,0,0,0,5.32,"'-0.225","'-0.075",5.024,31.93
,Calvin Ridley,TEN,WR,3,1,10,10,1,0,0,2,8,100,0,2,2,0,0,10,10,0,0,0,0,0,0,1,100,10,1,0,1.853,1.853,18.528,314.01
,Cooper Kupp,LA,WR,2,2,10,5,0,0,0,0.5,4.5,50,0,1,0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.179,4.51,"'-3.06"
,Demario Douglas,NE,WR,2,1,9,9,0,1,100,4,5,100,100,13,13,0,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0.787,0.787,6.829,105.25
,Raheem Mostert,MIA,RB,1,6,9,1.5,0,1,16.667,1.167,0.333,33.333,0,7,1.167,0,50,1,0,0,33.333,33.333,0,0,0,0,0,0,0,1.171,"'-3.223","'-0.537","'-12.201","'-60.52"
,Bo Melton,GB,WR,1,2,8,4,0,1,50,3,1,50,0,6,3,0,50,0,8,0,50,0,0,0,0,1,50,16,0,0,"'-0.181","'-0.091","'-1.302","'-51.17"
,Kenneth Gainwell,PHI,RB,3,3,8,2.667,0,1,33.333,2.333,0.333,0,33.333,9,3,0,0,0,0,0,0,66.667,33.333,33.333,2,0,0,0,0,3.376,"'-0.923","'-0.308","'-3.127","'-36.05"
,D.J. Moore,CHI,WR,3,2,8,4,0,0,0,0.5,3.5,50,0,1,0.5,0,50,0,7,0,0,0,0,0,0,1,50,14,0,0,0.117,0.059,"'-0.268","'-41.21"
,Alec Ingold,MIA,FB,3,5,8,1.6,0,0,0,2.2,"'-0.6",60,0,11,2.2,60,40,1.2,0,0,0,20,0,60,1.333,0,0,0,0,2.879,"'-1.24","'-0.248","'-22.558","'-70.32"
,Hunter Luepke,DAL,RB,3,2,8,4,0,1,50,4.5,"'-0.5",100,0,9,4.5,100,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jaylen Waddle,MIA,WR,3,2,7,3.5,0,0,0,1,2.5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0.198,4.519,6.59
,Devin Duvernay,JAX,WR,3,2,7,3.5,0,1,50,3.5,0,50,0,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909,0.455,6.983,19.41
,Chris Olave,NO,WR,3,1,7,7,0,0,0,1,6,100,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,7.487,84.27
,Mike Boone,CAR,RB,1,4,7,1.75,0,1,25,0.75,1,0,25,4,1,0,25,0,0,50,0,50,0,25,1,0,0,0,0,0.536,"'-1.616","'-0.404","'-4.109","'-36.67"
,Eric Gray,NYG,RB,3,4,7,1.75,0,0,0,1.25,0.5,25,0,5,1.25,0,50,1.5,0,50,0,0,25,0,0,0,0,0,0,1.528,"'-0.785","'-0.196","'-5.858","'-40.36"
,Puka Nacua,LA,WR,1,1,7,7,0,0,0,2,5,100,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0.438,4.133,30.46
,Tyrod Taylor,NYJ,QB,1,1,7,7,0,0,0,0,7,100,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1.08,1.08,5.053,221.82
,JaMycal Hasty,NE,RB,2,2,7,3.5,0,1,50,3.5,0,50,0,7,3.5,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3.004,"'-1.517","'-0.759","'-0.042","'-9.4"
,Stefon Diggs,HST,WR,3,1,6,6,0,0,0,3,3,100,0,3,3,0,0,6,0,0,0,100,0,0,0,0,0,0,0,0,"'-0.302","'-0.302",3.452,23.19
,Isaiah Davis,NYJ,RB,1,3,6,2,0,0,0,1.667,0.333,33.333,0,5,1.667,0,33.333,0,0,66.667,33.333,0,0,0,0,0,0,0,0,2.821,"'-0.624","'-0.208","'-2.133","'-21.96"
,Tim Boyle,MIA,QB,0,1,6,6,0,0,0,0,6,100,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.288,0.782,3.83
,Jonathan Mingo,CAR,WR,3,2,5,2.5,0,0,0,0.5,2,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-4.472","'-2.236","'-23.131","'-230.28"
,Pierre Strong,CLV,RB,2,3,5,1.667,0,0,0,1.667,0,33.333,0,5,1.667,100,33.333,2,0,66.667,33.333,0,0,0,0,0,0,0,0,0.885,0.772,0.257,"'-7.735","'-64.36"
,Garrett Wilson,NYJ,WR,3,1,5,5,0,1,100,17,"'-12",100,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0.828,4.699,"'-1.4"
,Jameis Winston,CLV,QB,2,4,5,1.25,0,0,0,0.75,0.5,75,0,3,0.75,75,25,0,0,0,0,0,0,50,2,0,0,0,0,0,"'-1.268","'-0.317","'-9.435","'-43.92"
,Greg Dortch,ARZ,WR,3,1,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"'-0.094","'-0.094",1.119,"'-18.36"
,Skylar Thompson,MIA,QB,2,1,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-4.305","'-4.305","'-7.459","'-270.8"
,Sean Tucker,TB,RB,1,1,4,4,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,100,0,100,4,0,0,0,0,4.57,0.744,0.744,1.518,34.79
,Dare Ogunbowale,HST,RB,3,2,3,1.5,0,1,50,2,"'-0.5",0,0,4,2,0,50,0,0,0,50,0,50,50,0,0,0,0,0,2.354,"'-0.107","'-0.053","'-4.519","'-77.88"
,Jalen Nailor,MIN,WR,3,1,3,3,0,0,0,1,2,100,0,1,1,100,0,0,0,0,0,0,0,100,3,0,0,0,0,0,2.242,2.242,6.975,42.23
,Jakobi Meyers,LV,WR,3,1,3,3,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.241","'-0.241","'-0.572","'-48.15"
,Kavontae Turpin,DAL,WR,3,2,3,1.5,0,0,0,0.5,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.197","'-0.599","'-5.877","'-88.45"
,J.J. Taylor,HST,RB,0,1,3,3,0,0,0,2,1,0,0,2,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.113,"'-0.02","'-0.02","'-0.515","'-23.36"
,Christopher Brooks,GB,RB,0,3,3,1,0,0,0,1,0,0,0,3,1,0,66.667,0,0,66.667,0,33.333,0,0,0,0,0,0,0,1.044,"'-0.199","'-0.066","'-8.63","'-98.87"
,Khalil Shakir,BUF,WR,3,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.381","'-0.381","'-1.137","'-62.54"
,Rome Odunze,CHI,WR,3,1,2,2,0,0,0,3,"'-1",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.682","'-0.682","'-1.561","'-66.5"
,D.J. Turner,LV,WR,2,1,2,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.629","'-0.629","'-1.137","'-62.54"
,Brandin Cooks,DAL,WR,4,2,2,1,0,0,0,3,"'-2",0,0,6,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.112","'-0.556","'-3.052","'-78.83"
,British Brooks,HST,RB,1,1,2,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.098,"'-0.602","'-0.602","'-2.314","'-64.57"
,Travis Kelce,KC,TE,3,1,1,1,0,0,0,2,"'-1",0,0,2,2,0,0,0,0,0,100,0,0,100,1,0,0,0,0,0,0.036,0.036,"'-7.156","'-77.79"
,Rashee Rice,KC,WR,3,1,1,1,0,0,0,0,1,100,0,0,0,100,0,0,0,0,100,0,0,100,1,0,0,0,0,0,1.738,1.738,5.986,30.81
,Treylon Burks,TEN,WR,3,2,1,0.5,0,2,100,5.5,"'-5",50,0,11,5.5,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.612","'-0.306","'-6.101","'-97.23"
,Laviska Shenault Jr.,SEA,WR,3,1,1,1,0,0,0,3,"'-2",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.69","'-0.69","'-4.172","'-108.43"
,Ameer Abdullah,LV,RB,2,2,1,0.5,0,0,0,0.5,0,0,0,1,0.5,0,50,0,0,50,50,0,0,0,0,0,0,0,0,"'-0.553","'-1.418","'-0.709","'-8.208","'-93.49"
,Jeremy McNichols,WAS,RB,1,1,1,1,0,0,0,3,"'-2",0,0,3,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.671,"'-0.354","'-0.354","'-3.398","'-106.89"
,Mark Andrews,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Isaiah Likely,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rashod Bateman,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nelson Agholor,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Patrick Ricard,null,FB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Charlie Kolar,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Deonte Harris,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tylan Wallace,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Justin Watson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Noah Gray,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jared Wiley,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,undefined,null,undefined,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Juju Smith-Schuster,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Skyy Moore,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ronnie Stanley,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Romeo Doubs,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tucker Kraft,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Luke Musgrave,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Christian Watson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Love,null,QB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dontayvion Wicks,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,DeVonta Smith,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Grant Calcaterra,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dallas Goedert,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,A.J. Brown,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Johnny Wilson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Britain Covey,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jahan Dotson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Will Shipley,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,E.J. Jenkins,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Darnell Mooney,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Drake London,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Charlie Woerner,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kyle Pitts,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Khadarel Hodge,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Van Jefferson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Darnell Washington,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,MyCole Pruitt,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Pat Freiermuth,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Calvin Austin,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Scott Miller,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Connor Heyward,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ross Dwelley,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Michael Wilson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trey McBride,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marvin Harrison Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tip Reiman,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Elijah Higgins,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Zach Pascal,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Keon Coleman,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dalton Kincaid,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dawson Knox,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alec Anderson,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Curtis Samuel,BUF,WR,3,1,0,0,0,0,0,1,"'-1",0,0,1,1,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,"'-1.286","'-1.286","'-3.76","'-120.97"
,Mack Hollins,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marquez Valdes-Scantling,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Quintin Morris,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Reggie Gilliam,null,FB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chigoziem Okonkwo,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyler Boyd,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,DeAndre Hopkins,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Keenan Allen,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cole Kmet,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Gerald Everett,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Vannett,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Westbrook,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Khari Blasingame,null,FB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Whyle,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,DeAndre Carter,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marcedes Lewis,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Marr Chase,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andrei Iosivas,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Drew Sample,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trenton Irwin,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyquan Thornton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Caedan Wallace,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Hunter Henry,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Lynn Polk,NE,WR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.504","'-0.504","'-7.4","'-110.11"
,K.J. Osborn,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Austin Hooper,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jermaine Burton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Erick All,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mike Gesicki,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Charlie Jones,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Michael Pittman,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mo Alie-Cox,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alec Pierce,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adonai Mitchell,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Anthony Gould,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kylen Granson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brevin Jordan,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nico Collins,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andrew Ogletree,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dalton Schultz,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Xavier Hutchinson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cade Stover,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Robert Woods,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ashton Dulin,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Julian Hill,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Durham Smythe,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Gabriel Davis,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Christian Kirk,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Evan Engram,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brian Thomas Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Luke Farrell,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brenton Strange,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tim Jones,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Robby Anderson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Braxton Berrios,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Grant DuBose,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jonnu Smith,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Parker Washington,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Foster Moreau,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cedrick Wilson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Tavion Sanders,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adam Thielen,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Diontae Johnson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Matthews,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Juwan Johnson,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mason Tipton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adam Prentice,null,FB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Xavier Legette,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brady Christensen,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
